"Bradford City Council"

"Estimated Background Air Pollution Maps (base year 2018), downloaded from https://uk-air.defra.gov.uk/data/laqm-background-home.  Total annual mean concentrations based on 1 km x 1 km grid squares are provided. For further information please refer to the LAQM Support Helpdesk at https://laqm.defra.gov.uk/helpdesk/laqm-helpdesk.html "

Concentrations are as ug.m-3 NOx as NO2
Local_Auth_Code,x,y,geo_area,EU_zone_agglom_01,Total_NOx_18,Motorway_in_18,Motorway_out_18,Trunk_A_Rd_in_18,Trunk_A_Rd_out_18,Primary_A_Rd_in_18,Primary_A_Rd_out_18,Minor_Rd+Cold_Start_in_18,Minor_Rd+Cold_Start_out_18,Industry_in_18,Industry_out_18,Domestic_in_18,Domestic_out_18,Aircraft_in_18,Aircraft_out_18,Rail_in_18,Rail_out_18,Other_in_18,Other_out_18,Point_Sources_18,Rural_18
30,406500,449500,6,34,8.248082,0.000000,0.000000,0.000000,0.000000,0.557126,0.479897,0.268042,0.456146,0.014072,0.461683,0.094059,0.309072,0.000000,0.006356,0.000000,0.018774,0.028613,0.423256,0.117600,5.013387
30,407500,449500,6,34,8.662657,0.000000,0.000000,0.000000,0.000000,0.354153,0.501337,0.521847,0.486825,0.010954,0.498115,0.362257,0.302975,0.000000,0.009034,0.000000,0.018345,0.064510,0.404229,0.114689,5.013387
30,408500,449500,6,34,8.314377,0.000000,0.000000,0.000000,0.000000,0.496059,0.467272,0.233214,0.537954,0.010433,0.500068,0.108906,0.361929,0.000000,0.009959,0.000000,0.019571,0.034430,0.399329,0.121867,5.013387
30,402500,448500,6,34,7.607739,0.000000,0.006858,0.000000,0.000000,0.000000,0.458641,0.072146,0.424800,0.009197,0.518457,0.011414,0.314230,0.000000,0.000000,0.000000,0.027708,0.046668,0.603579,0.117957,4.996086
30,403500,448500,6,34,7.678269,0.000000,0.001914,0.000000,0.000000,0.000000,0.455919,0.145407,0.440632,0.020498,0.520474,0.010801,0.320319,0.000000,0.000000,0.000000,0.025374,0.045700,0.557451,0.137696,4.996086
30,404500,448500,6,34,7.871728,0.000000,0.000000,0.000000,0.000000,0.270510,0.465267,0.078637,0.467601,0.011822,0.527194,0.010711,0.327126,0.000000,0.000000,0.000000,0.023812,0.035333,0.522836,0.134796,4.996086
30,405500,448500,6,34,7.859081,0.000000,0.000000,0.000000,0.000000,0.183036,0.516416,0.060982,0.489410,0.035453,0.540671,0.003803,0.342413,0.000000,0.002002,0.000000,0.022628,0.029077,0.489162,0.130640,5.013387
30,406500,448500,6,34,7.728309,0.000000,0.000000,0.000000,0.000000,0.000000,0.500279,0.140422,0.510687,0.015235,0.518870,0.004218,0.357305,0.000000,0.006281,0.000000,0.021882,0.047247,0.467166,0.125329,5.013387
30,407500,448500,6,34,7.735742,0.000000,0.000000,0.000000,0.000000,0.000000,0.468356,0.109376,0.533351,0.070299,0.539640,0.010209,0.364481,0.000000,0.008972,0.000000,0.021412,0.027421,0.445867,0.122971,5.013387
30,408500,448500,6,34,7.864317,0.000000,0.000000,0.000000,0.000000,0.166246,0.491802,0.111063,0.535576,0.008690,0.551912,0.007067,0.361230,0.000000,0.009982,0.000000,0.022625,0.027538,0.426270,0.130930,5.013387
30,409500,448500,6,34,9.044112,0.000000,0.000000,0.000000,0.000000,0.908783,0.533192,0.152887,0.684860,0.006672,0.545516,0.002826,0.487973,0.000000,0.014198,0.000000,0.031327,0.027351,0.504913,0.130227,5.013387
30,410500,448500,6,34,8.966517,0.000000,0.000000,0.000000,0.000000,0.201266,0.596329,0.261710,0.737054,0.006262,0.540563,0.121099,0.535340,0.000000,0.012488,0.000000,0.027652,0.016887,0.424222,0.130241,5.355405
30,411500,448500,6,34,9.728288,0.000000,0.000000,0.000000,0.000000,0.003353,0.618440,0.587990,0.917174,0.005341,0.567709,0.295156,0.713361,0.000000,0.014095,0.000000,0.035381,0.029422,0.453742,0.131719,5.355405
30,412500,448500,6,34,10.672510,0.000000,0.000168,0.000000,0.000000,0.754729,0.560528,0.469619,1.033764,0.017824,0.649468,0.281198,0.790144,0.000000,0.016066,0.000000,0.047552,0.051820,0.511368,0.132852,5.355405
30,402500,447500,6,34,8.058195,0.000000,0.006872,0.000000,0.000000,0.000000,0.541092,0.114525,0.489244,0.046891,0.580824,0.008576,0.377389,0.000000,0.000000,0.000000,0.032421,0.044537,0.686379,0.133360,4.996086
30,403500,447500,6,34,8.189176,0.000000,0.001915,0.000000,0.000000,0.000000,0.545586,0.104456,0.555709,0.038682,0.573350,0.012054,0.447978,0.000000,0.000000,0.000000,0.030084,0.037078,0.686563,0.159635,4.996086
30,404500,447500,6,34,8.673871,0.000000,0.000000,0.000000,0.000000,0.405213,0.534156,0.069565,0.611584,0.026269,0.605452,0.028153,0.504796,0.000000,0.000000,0.000000,0.027511,0.033305,0.679242,0.152540,4.996086
30,405500,447500,6,34,8.249228,0.000000,0.000000,0.000000,0.000000,0.000000,0.572932,0.155402,0.587846,0.020084,0.608056,0.008291,0.472226,0.000000,0.001905,0.000000,0.025440,0.031201,0.609964,0.142493,5.013387
30,406500,447500,6,34,7.830945,0.000000,0.000000,0.000000,0.000000,0.000000,0.467062,0.071019,0.562454,0.012227,0.572304,0.006214,0.396056,0.000000,0.006044,0.000000,0.024405,0.020145,0.543037,0.136591,5.013387
30,407500,447500,6,34,7.660671,0.000000,0.000000,0.000000,0.000000,0.000000,0.440792,0.061969,0.537149,0.013845,0.541199,0.007126,0.368286,0.000000,0.008679,0.000000,0.023791,0.011452,0.498181,0.134816,5.013387
30,408500,447500,6,34,7.702723,0.000000,0.000000,0.000000,0.000000,0.000000,0.466564,0.030135,0.549527,0.008722,0.583287,0.006233,0.375392,0.000000,0.009764,0.000000,0.024785,0.018957,0.471678,0.144292,5.013387
30,409500,447500,6,34,8.052273,0.000000,0.000000,0.000000,0.000000,0.128475,0.514697,0.073108,0.637387,0.005934,0.566108,0.001096,0.452283,0.000000,0.011029,0.000000,0.026613,0.013772,0.463554,0.144828,5.013387
30,410500,447500,6,34,10.485390,0.000000,0.000000,0.000000,0.000000,0.539995,0.520269,1.021322,0.735688,0.004400,0.577709,0.473421,0.572336,0.000000,0.012505,0.000000,0.030024,0.027822,0.468797,0.145692,5.355405
