"Bradford City Council"

"Estimated Background Air Pollution Maps (base year 2018), downloaded from https://uk-air.defra.gov.uk/data/laqm-background-home.  Total annual mean concentrations based on 1 km x 1 km grid squares are provided. For further information please refer to the LAQM Support Helpdesk at https://laqm.defra.gov.uk/helpdesk/laqm-helpdesk.html "

Concentrations are as ug.m-3 NOx as NO2
Local_Auth_Code,x,y,geo_area,EU_zone_agglom_01,Total_NOx_18,Motorway_in_18,Motorway_out_18,Trunk_A_Rd_in_18,Trunk_A_Rd_out_18,Primary_A_Rd_in_18,Primary_A_Rd_out_18,Minor_Rd+Cold_Start_in_18,Minor_Rd+Cold_Start_out_18,Industry_in_18,Industry_out_18,Domestic_in_18,Domestic_out_18,Aircraft_in_18,Aircraft_out_18,Rail_in_18,Rail_out_18,Other_in_18,Other_out_18,Point_Sources_18,Rural_18
30,406500,436500,6,34,12.334310,0.000000,0.114429,0.000000,0.000000,0.000000,0.668980,0.908540,0.899369,1.028264,0.780954,0.381819,0.591309,0.000000,0.007623,0.000000,0.057814,0.496091,0.563584,0.450738,5.384794
30,407500,436500,6,34,10.813600,0.000000,0.127782,0.000000,0.000554,0.000000,0.608523,0.406698,1.049584,0.009604,0.977479,0.257628,0.700191,0.000000,0.010890,0.000000,0.061998,0.027434,0.706472,0.483970,5.384794
30,408500,436500,6,34,10.783020,0.000000,0.144324,0.000000,0.001287,0.000000,0.611167,0.185784,1.119445,0.022488,1.049745,0.210081,0.792725,0.000000,0.012106,0.000000,0.069408,0.032621,0.727114,0.419936,5.384794
30,409500,436500,6,34,11.606550,0.000000,0.161636,0.000000,0.001418,0.000000,0.657769,0.395396,1.219810,0.034515,1.124257,0.349546,0.881934,0.000000,0.013587,0.000000,0.075883,0.068739,0.808452,0.428808,5.384794
30,410500,436500,6,34,11.748560,0.000000,0.178383,0.000000,0.001571,0.000000,0.746443,0.110682,1.495267,0.025085,1.139752,0.029805,1.100142,0.000000,0.015387,0.000000,0.080706,0.019329,0.980630,0.415990,5.409389
30,411500,436500,6,34,13.868010,0.000000,0.195953,0.000000,0.001749,0.000000,0.909942,0.765653,1.743163,0.013590,1.155966,0.248023,1.293483,0.000000,0.017537,0.000000,0.091862,0.039953,1.572073,0.409671,5.409389
30,412500,436500,6,34,21.052200,0.000000,0.213888,0.000000,0.001956,0.000000,1.157108,1.185207,2.018111,0.015240,1.247714,0.339715,1.587317,0.000000,0.020033,0.000000,0.104443,6.281944,1.055031,0.415105,5.409389
30,413500,436500,6,34,16.102170,0.000000,0.253436,0.000000,0.002190,0.000000,1.429639,0.104072,2.429008,0.007255,1.407414,0.021820,1.939804,0.000000,0.022865,0.000000,0.122367,0.009272,2.515706,0.427938,5.409389
30,414500,436500,6,4,19.008240,0.000000,0.286461,0.000000,0.002444,1.363548,1.642690,1.016066,2.470336,0.005373,1.521678,0.582330,2.070924,0.000000,0.026045,0.019150,0.147355,0.065204,1.882647,0.496601,5.409389
30,415500,436500,6,4,20.428690,0.000000,0.322858,0.000000,0.002699,1.394253,1.917010,1.397452,2.595775,0.006429,1.658509,0.594576,2.222409,0.000000,0.029579,0.045446,0.161508,0.311162,1.770850,0.563361,5.434815
30,416500,436500,6,4,19.231590,0.000000,0.376131,0.000000,0.002939,0.000000,2.023882,1.119563,2.721430,0.005910,1.807856,0.806260,2.274093,0.000000,0.033630,0.000000,0.171088,0.041798,1.762458,0.649736,5.434815
30,417500,436500,6,4,20.208740,0.000000,0.406119,0.000000,0.003149,0.000000,1.933208,1.465797,2.734982,0.005230,1.884290,1.008458,2.305294,0.000000,0.038821,0.000000,0.170331,0.290124,1.766028,0.762096,5.434815
30,418500,436500,6,4,21.526760,0.000000,0.446100,0.000000,0.003329,1.246598,1.995531,1.507887,2.703591,0.005962,2.101843,0.832201,2.263401,0.000000,0.046506,0.000000,0.186943,0.119472,1.828101,0.804483,5.434815
30,397500,435500,6,34,7.315471,0.000000,0.068983,0.000000,0.000000,0.000000,0.236926,0.000000,0.350097,0.001401,0.464599,0.000000,0.267556,0.000000,0.000000,0.000000,0.038441,0.000135,0.329452,0.222376,5.335505
30,398500,435500,6,34,7.372636,0.000000,0.064795,0.000000,0.000000,0.000000,0.245108,0.000000,0.372368,0.007792,0.473171,0.000000,0.283403,0.000000,0.000000,0.000000,0.039806,0.000752,0.326587,0.223350,5.335505
30,399500,435500,6,34,7.500959,0.000000,0.061802,0.000000,0.000000,0.000000,0.259057,0.011153,0.410093,0.008146,0.497775,0.000997,0.307580,0.000000,0.000000,0.000000,0.041611,0.000959,0.339721,0.226561,5.335505
30,400500,435500,6,34,7.699920,0.000000,0.059940,0.000000,0.000000,0.000000,0.283288,0.038616,0.456210,0.008843,0.511334,0.000000,0.336034,0.000000,0.000000,0.000000,0.045341,0.001482,0.368295,0.230196,5.360340
30,401500,435500,6,34,8.045856,0.000000,0.074829,0.000000,0.000000,0.000000,0.314579,0.113534,0.520281,0.013912,0.553787,0.007142,0.378198,0.000000,0.000000,0.000000,0.048177,0.020077,0.385670,0.255331,5.360340
30,402500,435500,6,34,8.569819,0.000000,0.083156,0.000000,0.000000,0.000000,0.375333,0.151098,0.620914,0.038620,0.620571,0.060447,0.450043,0.000000,0.000000,0.000000,0.051924,0.057856,0.426477,0.273044,5.360340
30,403500,435500,6,34,9.256331,0.000000,0.091272,0.000000,0.000000,0.170992,0.420296,0.254136,0.716957,0.016162,0.711982,0.156147,0.503830,0.000000,0.000000,0.000000,0.055296,0.016527,0.481441,0.300952,5.360340
30,404500,435500,6,34,9.081546,0.000000,0.101965,0.000000,0.000000,0.000000,0.516676,0.162323,0.780605,0.024241,0.710798,0.027560,0.538736,0.000000,0.000000,0.000000,0.058537,0.010036,0.512273,0.277456,5.360340
30,405500,435500,6,34,9.699138,0.000000,0.114445,0.000000,0.000000,0.393790,0.549300,0.064185,0.832763,0.018245,0.797002,0.000698,0.560939,0.000000,0.002488,0.000000,0.061696,0.005986,0.544992,0.367815,5.384794
30,406500,435500,6,34,11.886560,0.000000,0.127961,0.000000,0.000000,0.555081,0.597218,0.279358,0.883069,0.040016,0.843622,0.046936,0.628934,0.000000,0.007705,0.000000,0.064913,0.015737,0.607581,1.803630,5.384794
30,407500,435500,6,34,10.321020,0.000000,0.142535,0.000000,0.000551,0.000000,0.682391,0.173778,0.989377,0.024366,0.927217,0.023240,0.708788,0.000000,0.011012,0.000000,0.068994,0.065987,0.628094,0.489897,5.384794
30,408500,435500,6,34,11.044850,0.000000,0.160910,0.000000,0.001278,0.000000,0.643366,0.434600,1.068178,0.193150,1.020367,0.050811,0.795833,0.000000,0.012245,0.000000,0.076367,0.027065,0.713241,0.462645,5.384794
30,409500,435500,6,34,11.872130,0.000000,0.180823,0.000000,0.001413,0.000000,0.659783,0.659941,1.218644,0.011477,1.132409,0.282705,0.874115,0.000000,0.013684,0.000000,0.082959,0.040450,0.817836,0.511095,5.384794
30,410500,435500,6,34,12.289150,0.000000,0.200771,0.000000,0.001571,0.000000,0.715096,0.591017,1.471974,0.008439,1.161400,0.069339,1.093820,0.000000,0.015324,0.000000,0.087713,0.022133,0.994251,0.446911,5.409389
30,411500,435500,6,34,14.226120,0.000000,0.221754,0.000000,0.001756,0.000000,0.810241,1.157461,1.751915,0.030704,1.197596,0.303733,1.366799,0.000000,0.017138,0.000000,0.097852,0.071694,1.362470,0.425618,5.409389
30,412500,435500,6,4,16.581380,0.000000,0.243469,0.000000,0.001976,0.000000,0.953909,1.409999,2.143143,0.008428,1.314397,0.897422,1.719753,0.000000,0.019097,0.000000,0.110307,0.021222,1.897316,0.431558,5.409389
30,413500,435500,6,34,18.077600,0.000000,0.290867,0.000000,0.002238,0.000000,1.185223,1.692726,2.480175,0.214613,1.440066,0.693102,2.276196,0.000000,0.021185,0.000000,0.126257,0.081268,1.705869,0.458426,5.409389
30,414500,435500,6,4,19.362900,0.000000,0.331797,0.000000,0.002545,0.166064,1.642956,1.271363,2.881637,0.004213,1.683867,0.879092,2.583761,0.000000,0.023407,0.000000,0.150609,0.045077,1.747622,0.539504,5.409389
30,415500,435500,6,4,22.687660,0.000000,0.373085,0.000000,0.002887,2.801093,1.809681,1.115107,2.989421,0.004824,1.822023,0.753089,2.659817,0.000000,0.025885,0.065494,0.161469,0.231457,1.829988,0.607530,5.434815
30,416500,435500,6,4,20.852590,0.000000,0.431002,0.000000,0.003240,0.117876,2.562301,1.087218,2.979308,0.005859,2.038235,0.639668,2.657347,0.000000,0.028970,0.000000,0.185564,0.033643,1.956242,0.691302,5.434815
30,417500,435500,6,4,22.195300,0.000000,0.467123,0.000000,0.003568,0.541207,2.478973,1.419064,2.944582,0.006081,2.145698,1.095609,2.566281,0.000000,0.033360,0.000000,0.192576,0.098487,1.943974,0.823896,5.434815
30,418500,435500,6,4,24.158110,0.000000,0.515099,0.000000,0.003858,1.296124,2.334229,1.104441,2.906752,1.837965,1.986171,0.777817,2.515672,0.000000,0.039859,0.000000,0.216716,0.519470,1.780445,0.888678,5.434815
30,399500,434500,6,34,7.500708,0.000000,0.068052,0.000000,0.000000,0.000000,0.261321,0.000000,0.396531,0.000876,0.494969,0.000000,0.304210,0.000000,0.000000,0.000000,0.045741,0.000084,0.330752,0.234975,5.363196
30,400500,434500,6,34,7.678298,0.000000,0.068325,0.000000,0.000000,0.000000,0.291699,0.000000,0.436218,0.007442,0.509458,0.000000,0.331209,0.000000,0.000000,0.000000,0.050061,0.000718,0.359582,0.239459,5.384127
30,401500,434500,6,34,8.009479,0.000000,0.083992,0.000000,0.000000,0.000000,0.337184,0.060634,0.486809,0.022461,0.549472,0.008792,0.367020,0.000000,0.000000,0.000000,0.053467,0.013434,0.376273,0.265813,5.384127
30,402500,434500,6,34,8.530464,0.000000,0.093059,0.000000,0.000000,0.154897,0.371120,0.097869,0.568586,0.013007,0.600217,0.042656,0.426454,0.000000,0.000000,0.000000,0.057672,0.017458,0.419117,0.284224,5.384127
30,403500,434500,6,34,9.259480,0.000000,0.101800,0.000000,0.000000,0.077164,0.425967,0.420286,0.607439,0.014049,0.634857,0.215238,0.446927,0.000000,0.000000,0.000000,0.061389,0.121020,0.437562,0.311654,5.384127
30,404500,434500,6,34,9.076525,0.000000,0.113164,0.000000,0.000000,0.000000,0.468929,0.263589,0.692040,0.010805,0.700248,0.050940,0.501698,0.000000,0.000000,0.000000,0.064814,0.055232,0.483552,0.287389,5.384127
30,405500,434500,6,34,9.240851,0.000000,0.126471,0.000000,0.000000,0.000000,0.552331,0.106560,0.758857,0.028220,0.751321,0.005883,0.541626,0.000000,0.002519,0.000000,0.068001,0.012625,0.513141,0.368465,5.404831
30,406500,434500,6,34,10.274590,0.000000,0.141075,0.000000,0.000000,0.388696,0.618272,0.213061,0.838177,0.012276,0.811107,0.163842,0.596165,0.000000,0.007782,0.000000,0.071081,0.022994,0.559204,0.426033,5.404831
30,407500,434500,6,34,10.675280,0.000000,0.157012,0.000000,0.000545,0.314224,0.688474,0.250033,0.944050,0.011633,0.912186,0.165126,0.679484,0.000000,0.011099,0.000000,0.074857,0.022485,0.617109,0.422133,5.404831
30,408500,434500,6,34,10.928650,0.000000,0.177040,0.000000,0.001260,0.000000,0.706071,0.189956,1.083888,0.017499,1.077517,0.022401,0.789294,0.000000,0.012247,0.000000,0.081882,0.039664,0.704066,0.621034,5.404831
30,409500,434500,6,34,11.374300,0.000000,0.199260,0.000000,0.001397,0.000000,0.679715,0.138992,1.262873,0.023057,1.164082,0.014588,0.916705,0.000000,0.013496,0.000000,0.088094,0.031334,0.802433,0.633448,5.404831
30,410500,434500,6,34,12.080930,0.000000,0.222787,0.000000,0.001560,0.000000,0.717614,0.247739,1.503716,0.029730,1.167180,0.085212,1.124145,0.000000,0.014818,0.000000,0.092474,0.028800,0.926320,0.492729,5.426111
30,411500,434500,6,4,14.237810,0.000000,0.248881,0.000000,0.001753,0.000000,0.799851,0.919146,1.809247,0.007034,1.256377,0.565053,1.408144,0.000000,0.016199,0.000000,0.102144,0.034730,1.166241,0.476905,5.426111
30,412500,434500,6,4,16.297390,0.000000,0.276790,0.000000,0.001983,0.000000,0.937656,0.843995,2.368458,0.007607,1.376034,0.770249,1.938942,0.000000,0.017630,0.000000,0.115327,0.283306,1.451018,0.482282,5.426111
30,413500,434500,6,4,21.035760,0.000000,0.331622,0.000000,0.002261,0.000000,1.173553,2.240434,2.725361,0.006364,1.621312,2.595340,2.215010,0.000000,0.019130,0.000000,0.131794,0.012505,2.018862,0.516106,5.426111
30,414500,434500,6,4,23.845860,0.000000,0.383839,0.000000,0.002603,0.318329,1.616457,2.982701,3.063283,0.008353,1.838203,2.171849,2.776683,0.000000,0.020762,0.000000,0.156243,0.057160,2.414573,0.608715,5.426111
30,415500,434500,6,4,25.433690,0.000000,0.432854,0.000000,0.003017,1.708750,2.225234,1.950557,3.403511,0.046134,2.044287,1.618226,2.877862,0.000000,0.022754,0.033402,0.181503,0.248632,2.502604,0.685381,5.448977
30,416500,434500,6,4,28.653580,0.000000,0.496723,0.000000,0.003494,4.283449,2.584054,1.299145,3.453570,0.868585,2.112395,0.584933,3.025469,0.000000,0.025539,0.029878,0.203846,1.169885,2.280472,0.783163,5.448977
30,417500,434500,6,4,25.761770,0.000000,0.541750,0.000000,0.003995,1.955811,3.153138,1.504129,3.270918,0.006639,2.307029,1.115012,2.886602,0.000000,0.029553,0.000000,0.238951,0.055804,2.263735,0.979729,5.448977
30,418500,434500,6,4,23.996660,0.000000,0.601201,0.000000,0.004480,0.637780,2.837010,1.630176,3.067101,0.006484,2.380849,1.039218,2.757342,0.000000,0.034781,0.000000,0.278916,0.050520,2.166099,1.055725,5.448977
30,401500,433500,6,34,8.090266,0.000000,0.093566,0.000000,0.000000,0.149753,0.342399,0.013939,0.473877,0.003066,0.550333,0.000631,0.368373,0.000000,0.000000,0.000000,0.060302,0.000327,0.376328,0.273246,5.384127
30,402500,433500,6,34,8.235232,0.000000,0.103203,0.000000,0.000000,0.028976,0.397230,0.023197,0.528524,0.003067,0.582870,0.002878,0.412952,0.000000,0.000000,0.000000,0.064893,0.000296,0.409840,0.293180,5.384127
30,403500,433500,6,34,8.455914,0.000000,0.112456,0.000000,0.000000,0.000000,0.409611,0.031367,0.583960,0.015885,0.628513,0.000202,0.451567,0.000000,0.000000,0.000000,0.068833,0.001950,0.442700,0.324743,5.384127
30,404500,433500,6,34,8.615542,0.000000,0.124488,0.000000,0.000000,0.000000,0.444983,0.019468,0.635116,0.010542,0.666071,0.002752,0.480245,0.000000,0.000000,0.000000,0.072338,0.002669,0.468949,0.303796,5.384127
30,405500,433500,6,34,9.121285,0.000000,0.138736,0.000000,0.000000,0.000000,0.531313,0.144859,0.696328,0.005901,0.728117,0.002946,0.538454,0.000000,0.002530,0.000000,0.075403,0.002336,0.501555,0.347977,5.404831
30,406500,433500,6,34,10.520680,0.000000,0.154543,0.000000,0.000000,0.576158,0.597856,0.355874,0.796047,0.012705,0.806287,0.168069,0.595298,0.000000,0.007798,0.000000,0.078196,0.016629,0.564282,0.386105,5.404831
30,407500,433500,6,34,10.846800,0.000000,0.171816,0.000000,0.000533,0.368774,0.768207,0.135253,0.991240,0.045737,0.936398,0.067845,0.702273,0.000000,0.011029,0.000000,0.081639,0.019521,0.646418,0.495282,5.404831
30,408500,433500,6,34,13.469940,0.000000,0.193387,0.000000,0.001232,0.000000,0.797542,0.160594,1.172987,0.776799,0.990331,0.014276,0.821631,0.000000,0.011977,0.000000,0.088372,0.095399,0.724114,2.216474,5.404831
30,409500,433500,6,34,11.973380,0.000000,0.218040,0.000000,0.001368,0.000000,0.724043,0.336242,1.378003,0.018872,1.167753,0.198534,0.961239,0.000000,0.012946,0.000000,0.094329,0.023177,0.809377,0.624626,5.404831
30,410500,433500,6,34,12.406150,0.000000,0.245745,0.000000,0.001533,0.000000,0.753263,0.202967,1.699179,0.008837,1.201822,0.096521,1.226092,0.000000,0.013932,0.000000,0.098629,0.031409,0.911068,0.489040,5.426111
30,411500,433500,6,4,14.339790,0.000000,0.278304,0.000000,0.001731,0.000000,0.836922,0.848005,1.993853,0.007255,1.298574,0.423162,1.489677,0.000000,0.014947,0.000000,0.107877,0.024824,1.102007,0.486538,5.426111
30,412500,433500,6,4,17.309470,0.000000,0.314956,0.000000,0.001972,0.000000,0.984939,2.113089,2.267849,0.006810,1.461310,0.608920,1.917204,0.000000,0.016005,0.000000,0.121625,0.014640,1.547250,0.506795,5.426111
30,413500,433500,6,4,24.284060,0.000000,0.380488,0.000000,0.002265,0.000000,1.255532,2.360146,2.719925,1.044006,1.567983,1.032869,2.411447,0.000000,0.017151,0.000000,0.139033,3.942360,1.410233,0.574507,5.426111
30,414500,433500,6,4,25.535730,0.000000,0.444365,0.000000,0.002629,0.778478,1.646513,2.183141,3.185809,0.931553,1.846351,1.320851,2.834057,0.000000,0.018536,0.000000,0.166282,1.582379,2.496233,0.672441,5.426111
30,415500,433500,6,4,30.580670,0.000000,0.508224,0.000000,0.003092,0.775806,2.517150,3.966104,3.267412,1.431297,1.993545,1.027645,3.243287,0.000000,0.020434,0.000000,0.218590,3.166950,2.232534,0.759620,5.448977
30,416500,433500,6,4,32.587180,0.000000,0.581505,0.000000,0.003677,5.064461,2.887897,3.138030,3.538513,0.193226,2.249122,1.738844,3.195618,0.000000,0.023129,0.035010,0.293326,0.482350,2.780253,0.933244,5.448977
30,417500,433500,6,4,27.982850,0.000000,0.641686,0.000000,0.004371,1.783044,3.641808,1.657888,3.496690,0.006829,2.386427,0.945105,3.237615,0.000000,0.026652,0.000000,0.387558,0.362138,2.653131,1.302928,5.448977
30,418500,433500,6,4,28.180350,0.000000,0.719052,0.000000,0.005131,1.399404,2.960750,2.189045,3.066191,0.498101,2.470910,1.941497,2.701235,0.000000,0.030613,0.000000,0.425940,0.340287,2.725874,1.257341,5.448977
30,401500,432500,6,34,8.163135,0.000000,0.122768,0.000000,0.000000,0.102257,0.368345,0.013399,0.475564,0.000000,0.566702,0.000000,0.379524,0.000000,0.000000,0.000000,0.071213,0.000000,0.390729,0.288508,5.384127
30,402500,432500,6,34,8.246734,0.000000,0.133007,0.000000,0.000000,0.000000,0.393201,0.006797,0.517164,0.002014,0.588548,0.000000,0.415501,0.000000,0.000000,0.000000,0.076113,0.000194,0.420675,0.309394,5.384127
30,403500,432500,6,34,8.480144,0.000000,0.142762,0.000000,0.000000,0.000000,0.407390,0.038124,0.556240,0.004291,0.630170,0.000000,0.448248,0.000000,0.000000,0.000000,0.080053,0.000818,0.448188,0.339731,5.384127
30,404500,432500,6,34,8.641292,0.000000,0.155561,0.000000,0.000000,0.000000,0.451236,0.000000,0.615361,0.001751,0.670750,0.000000,0.490373,0.000000,0.000000,0.000000,0.083364,0.000169,0.479199,0.309402,5.384127
30,405500,432500,6,34,9.037789,0.000000,0.171327,0.000000,0.000000,0.000000,0.524954,0.012082,0.688979,0.002977,0.734023,0.000000,0.549600,0.000000,0.002485,0.000000,0.086129,0.005381,0.518648,0.336373,5.404831
30,406500,432500,6,34,9.749072,0.000000,0.189578,0.000000,0.000000,0.000000,0.691097,0.092161,0.814425,0.024516,0.812054,0.005106,0.630566,0.000000,0.007667,0.000000,0.088619,0.010966,0.598957,0.378530,5.404831
30,407500,432500,6,34,12.417340,0.000000,0.210102,0.000000,0.000519,1.242572,0.664957,0.713413,0.924149,0.010601,0.950702,0.076309,0.713837,0.000000,0.010700,0.000000,0.091797,0.292628,0.631721,0.478504,5.404831
30,408500,432500,6,34,12.124400,0.000000,0.235533,0.000000,0.001206,0.000000,0.911991,0.872694,1.161941,0.014284,1.042992,0.127092,0.859946,0.000000,0.011417,0.000000,0.098298,0.082197,0.762862,0.537115,5.404831
30,409500,432500,6,34,13.188730,0.000000,0.264825,0.000000,0.001336,0.000000,0.824548,1.230334,1.374832,0.022130,1.152055,0.388728,1.005982,0.000000,0.012135,0.000000,0.104115,0.076595,0.825794,0.500490,5.404831
30,410500,432500,6,34,14.177040,0.000000,0.298382,0.000000,0.001495,0.000000,0.837005,1.581282,1.625145,0.009343,1.229588,0.343376,1.239028,0.000000,0.012874,0.000000,0.108246,0.039454,0.948884,0.476828,5.426111
30,411500,432500,6,34,15.227720,0.000000,0.338775,0.000000,0.001692,0.000000,0.924636,1.507510,1.948342,0.024275,1.356551,0.323578,1.541246,0.000000,0.013652,0.000000,0.117722,0.058003,1.134464,0.511160,5.426111
30,412500,432500,6,34,15.929200,0.000000,0.386739,0.000000,0.001936,0.000000,1.089071,0.607680,2.359874,0.010711,1.531955,0.364365,1.904618,0.000000,0.014497,0.000000,0.132462,0.049327,1.489080,0.560775,5.426111
30,413500,432500,6,4,18.416460,0.000000,0.469008,0.000000,0.002241,0.000000,1.417628,1.031461,2.589982,0.008336,1.744273,0.617872,2.327274,0.000000,0.015500,0.000000,0.151116,0.022230,2.003833,0.589591,5.426111
30,414500,432500,6,4,23.184050,0.000000,0.557312,0.000000,0.002624,0.945179,1.822176,1.775063,2.909501,0.007309,1.914331,1.806851,2.684353,0.000000,0.016855,0.000000,0.182665,0.193913,2.182858,0.756953,5.426111
30,415500,432500,6,4,26.630140,0.000000,0.647236,0.000000,0.003121,0.467737,2.688857,2.026058,3.317651,0.005041,2.131762,2.935697,2.951789,0.000000,0.018771,0.000000,0.266290,0.171358,2.661272,0.888526,5.448977
30,416500,432500,6,4,35.513820,0.000000,0.741318,0.000000,0.003787,6.034611,2.690965,2.917113,3.321535,0.590422,2.220573,2.033065,3.240068,0.000000,0.021276,0.504821,0.299447,0.940640,3.158777,1.346423,5.448977
30,417500,432500,6,4,33.702910,0.000000,0.831998,0.000000,0.004655,2.505100,3.463587,1.465586,3.343412,1.290959,2.332586,1.023078,3.076234,0.000000,0.024162,0.455698,0.415947,1.740138,3.350232,2.930560,5.448977
30,418500,432500,6,4,29.165370,0.000000,0.930713,0.000000,0.005723,1.431774,3.014332,1.166160,3.037412,1.403197,2.383514,0.703589,2.761734,0.000000,0.027018,0.388076,0.401406,1.908055,2.742179,1.411505,5.448977
30,408500,431500,6,34,12.005640,0.000000,0.274911,0.000000,0.001202,0.728189,0.774477,0.160633,1.166494,0.015544,1.099850,0.071258,0.925629,0.000000,0.010683,0.000000,0.108813,0.021003,0.777560,0.464566,5.404831
30,409500,431500,6,34,12.296210,0.000000,0.307937,0.000000,0.001323,0.128673,0.966688,0.141491,1.408842,0.017341,1.213041,0.040302,1.148411,0.000000,0.011239,0.000000,0.114279,0.025161,0.885404,0.481249,5.404831
30,410500,431500,6,34,13.160670,0.000000,0.346431,0.000000,0.001471,0.000000,1.067861,0.171790,1.676765,0.022100,1.333068,0.022977,1.407350,0.000000,0.011834,0.000000,0.118686,0.026385,1.014995,0.512848,5.426111
30,411500,431500,6,34,15.162690,0.000000,0.393876,0.000000,0.001657,0.000000,1.164614,0.794962,1.858553,0.009279,1.485329,0.528890,1.596765,0.000000,0.012486,0.000000,0.129493,0.040162,1.170210,0.550303,5.426111
30,412500,431500,6,4,17.198880,0.000000,0.452208,0.000000,0.001892,0.000000,1.292556,0.966154,2.148534,0.104492,1.563040,0.668023,1.906509,0.000000,0.013246,0.000000,0.146437,0.596467,1.305149,0.608064,5.426111
30,413500,431500,6,4,19.778170,0.000000,0.552258,0.000000,0.002193,0.626562,1.489254,1.183995,2.483800,0.005547,1.745749,0.814895,2.278133,0.000000,0.014248,0.000000,0.168686,0.779570,1.533086,0.674087,5.426111
30,414500,431500,6,4,23.105610,0.000000,0.679121,0.000000,0.002581,1.634488,1.871972,1.392542,2.825813,0.334875,1.912060,1.233137,2.660401,0.000000,0.015650,0.000000,0.206146,0.230154,1.880909,0.799650,5.426111
30,415500,431500,6,4,26.629040,0.000000,0.841983,0.000000,0.003094,1.734398,2.545660,2.090822,3.012326,0.073468,2.117776,1.532616,2.930846,0.000000,0.017502,0.000000,0.299542,0.381354,2.530179,1.068492,5.448977
30,416500,431500,6,4,35.994460,0.000000,1.053154,0.000000,0.003799,0.633767,3.337859,1.705807,3.177461,0.271184,2.268253,1.194415,2.935131,0.000000,0.019666,0.376661,0.353037,7.347156,2.073561,3.794566,5.448977
30,417500,431500,6,4,29.976850,0.000000,1.170125,0.000000,0.004790,2.208739,3.137239,1.541395,3.026084,0.762698,2.363481,0.968509,2.705129,0.000000,0.021905,0.000000,0.470061,0.780290,3.719626,1.647802,5.448977
30,418500,431500,6,4,27.301020,0.000000,1.206536,0.000000,0.006179,2.285200,2.859040,1.185228,2.862699,0.317350,2.398383,1.041976,2.419309,0.000000,0.023894,0.000000,0.384075,0.475200,2.984295,1.402678,5.448977
30,419500,431500,6,4,22.055340,0.000000,1.277783,0.000000,0.007985,0.000000,2.521812,0.991416,2.613898,0.010497,2.301001,0.455775,2.223318,0.000000,0.024975,0.000000,0.333064,0.055713,2.606038,1.183092,5.448977
30,420500,431500,6,34,18.765790,0.000000,1.365754,0.000000,0.010296,0.000000,1.927007,0.029944,2.446335,0.046932,2.138340,0.000344,1.948571,0.000000,0.024383,0.000000,0.302276,0.013648,1.996935,1.040505,5.474519
30,421500,431500,6,34,17.962270,0.000000,1.476899,0.000000,0.013158,0.000000,1.733414,0.100135,2.246183,0.012168,2.050518,0.011551,1.779235,0.000000,0.022235,0.000000,0.293117,0.019824,1.745549,0.983758,5.474519
30,422500,431500,6,34,17.678550,0.000000,1.581913,0.000000,0.015666,0.000000,1.692624,0.101776,2.223628,0.016950,1.970860,0.004465,1.739032,0.000000,0.019789,0.000000,0.299609,0.042654,1.570768,0.924298,5.474519
30,409500,430500,6,34,14.330190,0.000000,0.370682,0.000000,0.001341,0.633297,1.031363,0.729121,1.353967,0.016236,1.323133,0.559449,1.212302,0.000000,0.010395,0.000000,0.126466,0.025787,1.066989,0.464827,5.404831
30,410500,430500,6,34,16.665440,0.000000,0.413649,0.000000,0.001483,1.305528,1.155293,0.855141,1.569922,0.332122,1.338747,0.905150,1.374937,0.000000,0.010915,0.000000,0.131973,0.298771,1.031075,0.514620,5.426111
30,411500,430500,6,34,15.793330,0.000000,0.465324,0.000000,0.001658,0.671792,1.307878,0.485629,1.804597,0.157023,1.480093,0.377443,1.641220,0.000000,0.011516,0.000000,0.144716,0.057899,1.181473,0.578964,5.426111
30,412500,430500,6,4,17.926340,0.000000,0.524430,0.000000,0.001878,0.671281,1.333558,1.498874,1.948625,0.016331,1.666414,0.811130,1.790864,0.000000,0.012283,0.000000,0.164314,0.088251,1.332492,0.639506,5.426111
30,413500,430500,6,4,19.284790,0.000000,0.631714,0.000000,0.002161,0.085985,1.640340,1.608633,2.357357,0.006536,1.815412,0.982082,2.140493,0.000000,0.013339,0.000000,0.188784,0.086002,1.555643,0.744200,5.426111
30,414500,430500,6,4,21.415440,0.000000,0.790333,0.000000,0.002531,0.000000,2.103801,1.784826,2.626371,0.006401,2.083228,1.121098,2.438159,0.000000,0.014745,0.000000,0.227102,0.079395,1.828162,0.883178,5.426111
30,415500,430500,6,4,26.838860,0.000000,1.101223,0.000000,0.003031,3.380642,2.263224,1.867882,2.777732,0.005939,2.208463,1.314294,2.517127,0.000000,0.016413,0.000000,0.317735,0.288208,2.242358,1.085606,5.448977
30,416500,430500,6,4,30.792300,1.579408,1.321487,0.000000,0.003729,3.676879,2.671048,1.630988,2.793376,0.197033,2.309544,0.979709,2.458774,0.000000,0.018168,0.376840,0.351246,0.847198,2.686927,1.440966,5.448977
30,417500,430500,6,4,27.960340,0.000000,1.771967,0.000000,0.004755,3.284311,2.635636,1.565470,2.676007,0.005101,2.486000,0.630985,2.321725,0.000000,0.019849,0.000000,0.434421,0.150120,2.827299,1.697717,5.448977
30,418500,430500,6,4,29.018160,0.000000,1.647132,0.000000,0.006294,2.086899,2.469010,1.368696,2.563915,0.442087,2.373555,0.937337,2.109030,0.000000,0.021199,0.000000,0.338038,3.636860,2.135096,1.434033,5.448977
