"Bradford City Council"

"Estimated Background Air Pollution Maps (base year 2018), downloaded from https://uk-air.defra.gov.uk/data/laqm-background-home.  Total annual mean concentrations based on 1 km x 1 km grid squares are provided. For further information please refer to the LAQM Support Helpdesk at https://laqm.defra.gov.uk/helpdesk/laqm-helpdesk.html "

Concentrations are as ug.m-3 gravimetric PM10
Local_Auth_Code,x,y,geo_area,EU_zone_agglom_01,Total_PM10_18,Motorway_in_18,Motorway_out_18,Trunk_A_Rd_in_18,Trunk_A_Rd_out_18,Primary_A_Rd_in_18,Primary_A_Rd_out_18,Minor_Rd+Cold_Start_in_18,Minor_Rd+Cold_Start_out_18,Brake+Tyre_in_18,Brake+Tyre_out_18,Road_Abrasion_in_18,Road_Abrasion_out_18,Industry_in_18,Industry_out_18,Domestic_in_18,Domestic_out_18,Rail_in_18,Rail_out_18,Other_in_18,Other_out_18,PM_secondary_18,Residual+Salt_18,Point_Sources_18
30,417500,440500,6,34,10.661720,0.000000,0.001876,0.000000,0.000018,0.010734,0.011596,0.002200,0.021434,0.034127,0.100983,0.018775,0.039611,0.009654,0.626276,0.024352,0.679560,0.002060,0.004164,0.008276,0.106912,4.723426,4.069803,0.165879
30,418500,440500,6,34,10.566260,0.000000,0.002031,0.000000,0.000018,0.001758,0.013881,0.001445,0.022519,0.009842,0.110749,0.004542,0.044291,0.015407,0.656425,0.032522,0.740260,0.002109,0.004627,0.001582,0.110973,4.723426,3.861227,0.206630
30,419500,440500,6,34,11.087800,0.000000,0.002195,0.000000,0.000018,0.000863,0.014409,0.009015,0.023681,0.028020,0.116363,0.009802,0.046021,0.112995,0.699090,0.341037,0.784304,0.002822,0.004795,0.009171,0.116060,4.723426,3.857461,0.186254
30,397500,439500,6,34,8.543724,0.000000,0.000485,0.000000,0.000000,0.000000,0.002555,0.000000,0.004468,0.000000,0.021397,0.000000,0.009299,0.000000,0.176151,0.000000,0.197296,0.000000,0.000816,0.000001,0.029731,4.543895,3.525785,0.031844
30,398500,439500,6,34,8.523158,0.000000,0.000402,0.000000,0.000000,0.000000,0.002562,0.000000,0.004652,0.000000,0.021842,0.000000,0.009294,0.000001,0.182809,0.000000,0.203059,0.000000,0.000835,0.000003,0.029501,4.543895,3.492388,0.031915
30,399500,439500,6,34,8.578128,0.000000,0.000322,0.000000,0.000000,0.000000,0.002644,0.000070,0.005135,0.000283,0.023461,0.000098,0.009736,0.000309,0.194328,0.000696,0.214404,0.000000,0.000866,0.000233,0.030750,4.543895,3.517475,0.033424
30,400500,439500,6,34,8.635622,0.000000,0.000215,0.000000,0.000000,0.000000,0.002817,0.000575,0.005853,0.002425,0.025990,0.000836,0.010508,0.000210,0.210584,0.000705,0.236180,0.000000,0.000942,0.000342,0.033756,4.564515,3.504545,0.034622
30,401500,439500,6,34,8.787110,0.000000,0.000289,0.000000,0.000000,0.000000,0.003023,0.000804,0.007106,0.003273,0.030565,0.001128,0.012261,0.003249,0.241115,0.002623,0.275479,0.000000,0.000975,0.001943,0.036410,4.564515,3.566747,0.035606
30,402500,439500,6,34,9.195923,0.000000,0.000311,0.000000,0.000000,0.000000,0.003418,0.003739,0.008813,0.012251,0.036820,0.004228,0.014583,0.030996,0.289123,0.040637,0.348514,0.000000,0.001044,0.002815,0.042738,4.564515,3.755292,0.036085
30,403500,439500,6,34,9.383328,0.000000,0.000347,0.000000,0.000000,0.000000,0.004081,0.004369,0.011811,0.014527,0.047563,0.005072,0.018570,0.040182,0.366245,0.056845,0.485083,0.000000,0.001135,0.003057,0.052509,4.564515,3.664270,0.043148
30,404500,439500,6,4,10.171550,0.000000,0.000403,0.000000,0.000000,0.000000,0.005636,0.012178,0.013960,0.040516,0.057665,0.014172,0.022629,0.125579,0.428366,0.357906,0.650492,0.000000,0.001263,0.008908,0.068550,4.564515,3.754574,0.044238
30,405500,439500,6,4,11.278670,0.000000,0.000469,0.000000,0.000000,0.008230,0.006477,0.012240,0.015356,0.056518,0.065282,0.022921,0.025475,0.250264,0.467990,0.977147,0.646295,0.000000,0.001468,0.064585,0.073553,4.588195,3.944378,0.051833
30,406500,439500,6,34,10.003440,0.000000,0.000538,0.000000,0.000000,0.000000,0.007843,0.002413,0.015120,0.008180,0.067826,0.002822,0.026982,0.036842,0.531452,0.108634,0.677859,0.000000,0.001580,0.002840,0.083310,4.588195,3.780027,0.060971
30,407500,439500,6,34,9.855227,0.000000,0.000614,0.000000,0.000005,0.000000,0.006756,0.000950,0.013428,0.003976,0.060611,0.001371,0.024132,0.001971,0.522065,0.001699,0.517908,0.000000,0.001667,0.001333,0.069327,4.588195,3.968076,0.071141
30,408500,439500,6,34,9.490344,0.000000,0.000712,0.000000,0.000012,0.000000,0.007404,0.000223,0.013675,0.000952,0.064121,0.000328,0.025594,0.001062,0.494056,0.000000,0.459245,0.000000,0.001863,0.000667,0.068465,4.588195,3.686836,0.076934
30,409500,439500,6,34,9.840138,0.000000,0.000811,0.000000,0.000013,0.000000,0.009563,0.002136,0.015883,0.006605,0.079092,0.002279,0.031064,0.002323,0.484519,0.001970,0.474946,0.000000,0.002233,0.001262,0.077266,4.588195,3.978002,0.081977
30,410500,439500,6,34,10.448330,0.000000,0.000903,0.000000,0.000014,0.019441,0.009002,0.018629,0.017117,0.133041,0.080772,0.046668,0.031665,0.078123,0.516688,0.095970,0.537291,0.002221,0.002135,0.044185,0.081839,4.619326,4.028308,0.084992
30,411500,439500,6,4,11.066990,0.000000,0.001002,0.000000,0.000015,0.007454,0.012082,0.018849,0.019820,0.079955,0.099994,0.028007,0.038887,0.250645,0.539691,0.475088,0.544732,0.000000,0.002938,0.024958,0.094255,4.619326,4.122812,0.086486
30,412500,439500,6,34,10.248010,0.000000,0.001094,0.000000,0.000016,0.000000,0.011420,0.008721,0.020794,0.023078,0.098477,0.007974,0.038425,0.094318,0.590226,0.077885,0.644101,0.000000,0.003071,0.008050,0.099671,4.619326,3.812884,0.088477
30,413500,439500,6,34,10.037320,0.000000,0.001232,0.000000,0.000017,0.000000,0.009812,0.003203,0.020724,0.010065,0.091016,0.003477,0.035326,0.028839,0.594383,0.013169,0.663544,0.000000,0.003240,0.003226,0.110222,4.619326,3.735953,0.090548
30,414500,439500,6,34,10.360070,0.000000,0.001428,0.000000,0.000018,0.000000,0.010299,0.008388,0.022371,0.021718,0.096633,0.007505,0.037278,0.100509,0.626879,0.138116,0.732122,0.000000,0.003401,0.008567,0.119532,4.619326,3.707062,0.098926
30,415500,439500,6,4,11.144620,0.000000,0.001633,0.000000,0.000019,0.000000,0.012223,0.022006,0.023881,0.055963,0.108173,0.019335,0.041590,0.210258,0.676206,0.455614,0.768936,0.000153,0.003947,0.018611,0.125923,4.659271,3.829466,0.111411
30,416500,439500,6,4,11.214030,0.000000,0.001946,0.000000,0.000019,0.008021,0.013575,0.013019,0.026167,0.064831,0.119527,0.023745,0.046099,0.135379,0.730244,0.197799,0.846686,0.002315,0.004425,0.011143,0.142345,4.659271,3.988588,0.178886
30,417500,439500,6,34,10.758710,0.000000,0.002087,0.000000,0.000020,0.002366,0.015751,0.001322,0.025837,0.011054,0.127322,0.005359,0.049408,0.007258,0.752613,0.005682,0.855747,0.000000,0.005285,0.023358,0.139385,4.659271,3.877674,0.191915
30,418500,439500,6,34,11.075010,0.000000,0.002265,0.000000,0.000020,0.000000,0.015133,0.001366,0.024269,0.005585,0.121338,0.001926,0.047707,0.010264,0.750791,0.003612,0.835059,0.000000,0.005403,0.020659,0.125905,4.659271,4.070191,0.374243
30,419500,439500,6,34,10.886310,0.000000,0.002461,0.000000,0.000021,0.000000,0.015951,0.002657,0.024925,0.010336,0.125693,0.003570,0.049907,0.226459,0.730901,0.004855,0.846905,0.002053,0.005435,0.001283,0.127382,4.659271,3.850099,0.196148
30,397500,438500,6,34,8.564857,0.000000,0.000462,0.000000,0.000000,0.000000,0.002465,0.000152,0.004506,0.000608,0.021352,0.000232,0.009134,0.000108,0.175081,0.000343,0.196301,0.000000,0.000915,0.000505,0.028965,4.543895,3.546444,0.033390
30,398500,438500,6,34,8.553074,0.000000,0.000381,0.000000,0.000000,0.000000,0.002492,0.000090,0.004813,0.000369,0.022353,0.000127,0.009326,0.001350,0.182270,0.000363,0.204313,0.000000,0.000935,0.000275,0.029095,4.543895,3.517126,0.033500
30,399500,438500,6,34,8.606470,0.000000,0.000305,0.000000,0.000000,0.000000,0.002589,0.000145,0.005380,0.000588,0.024296,0.000202,0.009893,0.000239,0.196079,0.000685,0.218152,0.000000,0.000975,0.000101,0.030687,4.543895,3.537243,0.035015
30,400500,438500,6,34,8.679539,0.000000,0.000241,0.000000,0.000000,0.000000,0.002781,0.000585,0.006126,0.002415,0.026905,0.000832,0.010761,0.000620,0.215159,0.001038,0.243926,0.000000,0.001054,0.000903,0.033663,4.564515,3.531627,0.036388
30,401500,438500,6,34,8.890088,0.000000,0.000329,0.000000,0.000000,0.000000,0.002998,0.001751,0.007352,0.006623,0.031255,0.002282,0.012471,0.015197,0.245067,0.014357,0.287235,0.000000,0.001085,0.002522,0.036320,4.564515,3.621195,0.037533
30,402500,438500,6,34,9.123710,0.000000,0.000361,0.000000,0.000000,0.000000,0.003418,0.005895,0.009340,0.018269,0.038431,0.006355,0.015153,0.053945,0.288785,0.103645,0.365250,0.000000,0.001147,0.006694,0.042275,4.564515,3.558728,0.041502
30,403500,438500,6,34,9.642978,0.000000,0.000404,0.000000,0.000000,0.000000,0.004257,0.012327,0.011485,0.035453,0.047056,0.012364,0.018579,0.115131,0.350690,0.244576,0.462572,0.000000,0.001221,0.025959,0.047681,4.564515,3.643776,0.044931
30,404500,438500,6,34,9.649969,0.000000,0.000465,0.000000,0.000000,0.002283,0.005544,0.003678,0.014328,0.017516,0.058760,0.007537,0.023278,0.049807,0.428077,0.082443,0.581033,0.000000,0.001319,0.004270,0.061382,4.564515,3.696697,0.047037
30,405500,438500,6,34,9.804876,0.000000,0.000539,0.000000,0.000000,0.005834,0.006283,0.002845,0.013120,0.024581,0.057749,0.012289,0.023206,0.025399,0.459977,0.086595,0.549534,0.000000,0.001439,0.002946,0.064347,4.588195,3.825450,0.054548
30,406500,438500,6,34,9.824441,0.000000,0.000617,0.000000,0.000000,0.000000,0.006589,0.001558,0.012082,0.006082,0.056139,0.002096,0.022896,0.228952,0.456001,0.004227,0.470765,0.000000,0.001498,0.002011,0.060190,4.588195,3.834292,0.070251
30,407500,438500,6,34,9.813045,0.000000,0.000703,0.000000,0.000005,0.000000,0.005878,0.000617,0.012373,0.002186,0.055834,0.000754,0.022297,0.230514,0.494177,0.008942,0.433376,0.000000,0.001587,0.001515,0.060070,4.588195,3.806629,0.087392
30,408500,438500,6,34,9.692298,0.000000,0.000812,0.000000,0.000012,0.000000,0.006247,0.007359,0.012635,0.020174,0.058371,0.007008,0.023220,0.075950,0.513584,0.133747,0.423196,0.000000,0.001755,0.005728,0.064006,4.588195,3.663139,0.087163
30,409500,438500,6,34,9.671406,0.000000,0.000921,0.000000,0.000013,0.000000,0.007276,0.003587,0.015237,0.014996,0.069165,0.005225,0.027141,0.009935,0.543556,0.020083,0.489465,0.000000,0.001989,0.001640,0.073685,4.588195,3.712164,0.087133
30,410500,438500,6,34,10.060520,0.000000,0.001024,0.000000,0.000014,0.000000,0.009837,0.007710,0.017707,0.025216,0.085394,0.008804,0.033580,0.070497,0.578154,0.138038,0.555819,0.000188,0.002361,0.020445,0.084735,4.619326,3.713202,0.088475
30,411500,438500,6,4,11.289660,0.000000,0.001134,0.000000,0.000015,0.020821,0.009203,0.016616,0.019800,0.111465,0.089077,0.049653,0.034362,0.185847,0.589545,0.294800,0.632366,0.002598,0.002369,0.043684,0.096124,4.619326,4.377735,0.093122
30,412500,438500,6,34,10.465880,0.000000,0.001239,0.000000,0.000017,0.000000,0.014235,0.002373,0.023505,0.007867,0.114611,0.002716,0.045181,0.033295,0.647404,0.047676,0.734386,0.002014,0.003037,0.019518,0.114146,4.619326,3.936226,0.097104
30,413500,438500,6,34,10.940320,0.000000,0.001420,0.000000,0.000018,0.000000,0.014052,0.010361,0.023876,0.016730,0.116268,0.005777,0.044615,0.115813,0.665697,0.339068,0.775292,0.002015,0.003319,0.110739,0.121356,4.619326,3.857323,0.097255
30,414500,438500,6,34,11.109920,0.000000,0.001630,0.000000,0.000019,0.000000,0.015720,0.015207,0.027613,0.028610,0.130708,0.009887,0.049434,0.155443,0.747782,0.309974,0.920049,0.000048,0.004304,0.028278,0.162770,4.619326,3.779066,0.104050
30,415500,438500,6,4,11.653150,0.000000,0.001850,0.000000,0.000020,0.009568,0.016006,0.017605,0.029646,0.084223,0.135967,0.029249,0.051462,0.170259,0.809591,0.420866,0.978213,0.002864,0.004478,0.034904,0.167702,4.659271,3.897300,0.132104
30,416500,438500,6,4,11.957280,0.000000,0.002176,0.000000,0.000022,0.013190,0.016279,0.013885,0.029733,0.080225,0.140873,0.028159,0.053654,0.158304,0.832728,0.230113,1.045763,0.002424,0.005036,0.167255,0.143672,4.659271,4.098959,0.235561
30,417500,438500,6,4,12.067010,0.000000,0.002335,0.000000,0.000022,0.012067,0.015958,0.015051,0.028430,0.085484,0.135238,0.030050,0.051988,0.191500,0.862902,0.508266,0.988945,0.002037,0.004853,0.014894,0.170933,4.659271,4.082092,0.204693
30,418500,438500,6,34,11.249390,0.000000,0.002542,0.000000,0.000023,0.005219,0.017192,0.002380,0.029421,0.027774,0.142261,0.009817,0.055182,0.034823,0.891475,0.064581,1.050315,0.002056,0.005080,0.021550,0.151661,4.659271,3.897970,0.178799
30,419500,438500,6,34,11.187820,0.000000,0.002778,0.000000,0.000024,0.010385,0.017624,0.005159,0.027556,0.042658,0.140202,0.021654,0.054670,0.020454,0.867868,0.028628,0.972117,0.003717,0.005289,0.002332,0.145954,4.659271,4.006936,0.152543
30,397500,437500,6,34,8.555597,0.000000,0.000436,0.000000,0.000000,0.000000,0.002416,0.000306,0.004486,0.001078,0.021215,0.000372,0.008930,0.001539,0.176212,0.000395,0.196207,0.000000,0.000974,0.000388,0.028280,4.543895,3.530475,0.037993
30,398500,437500,6,34,8.770682,0.000000,0.000360,0.000000,0.000000,0.000000,0.002462,0.001420,0.004744,0.005700,0.022026,0.001964,0.009092,0.004456,0.183526,0.007968,0.204583,0.000000,0.000998,0.001108,0.028331,4.543895,3.709878,0.038170
30,399500,437500,6,34,8.693619,0.000000,0.000307,0.000000,0.000000,0.000000,0.002569,0.001495,0.005407,0.005946,0.024357,0.002049,0.009840,0.008565,0.197551,0.011125,0.220460,0.000000,0.001047,0.001028,0.030025,4.543895,3.588149,0.039804
30,400500,437500,6,34,8.768340,0.000000,0.000271,0.000000,0.000000,0.000000,0.002763,0.001895,0.006085,0.004655,0.027151,0.001604,0.010818,0.025475,0.214101,0.040328,0.240677,0.000000,0.001138,0.003960,0.032433,4.564515,3.549016,0.041455
30,401500,437500,6,34,8.911074,0.000000,0.000368,0.000000,0.000000,0.000000,0.002995,0.001350,0.007315,0.004575,0.031326,0.001576,0.012490,0.008087,0.248619,0.034685,0.282239,0.000000,0.001180,0.002218,0.035145,4.564515,3.630019,0.042370
30,402500,437500,6,34,9.292684,0.000000,0.000409,0.000000,0.000000,0.000000,0.003468,0.004157,0.009195,0.012519,0.038169,0.004321,0.015111,0.024455,0.292936,0.058354,0.372604,0.000000,0.001242,0.002783,0.040755,4.564515,3.800879,0.046809
30,403500,437500,6,34,10.047830,0.000000,0.000457,0.000000,0.000000,0.000700,0.004380,0.015020,0.010462,0.042500,0.044563,0.015116,0.017849,0.143326,0.357369,0.461939,0.405959,0.000000,0.001318,0.019067,0.045517,4.564515,3.845141,0.052630
30,404500,437500,6,34,10.140560,0.000000,0.000525,0.000000,0.000000,0.006216,0.005029,0.009331,0.012150,0.042598,0.051288,0.018750,0.020493,0.124632,0.427128,0.247876,0.467057,0.000000,0.001408,0.014312,0.051420,4.564515,4.017913,0.057915
30,405500,437500,6,34,10.053550,0.000000,0.000605,0.000000,0.000000,0.002312,0.006449,0.001219,0.012079,0.010837,0.055675,0.005245,0.022895,0.008427,0.458042,0.006154,0.440293,0.000000,0.001495,0.002450,0.054278,4.588195,4.310953,0.065945
30,406500,437500,6,34,9.654634,0.000000,0.000691,0.000000,0.000000,0.000000,0.006109,0.001475,0.011895,0.005328,0.054941,0.001845,0.022418,0.007878,0.536415,0.011664,0.409530,0.000000,0.001552,0.002571,0.056908,4.588195,3.832618,0.102601
30,407500,437500,6,34,9.552967,0.000000,0.000788,0.000000,0.000005,0.000000,0.005629,0.003264,0.012523,0.013992,0.055131,0.004891,0.022097,0.005574,0.561060,0.006228,0.428491,0.000000,0.001642,0.001933,0.060523,4.588195,3.661057,0.119942
30,408500,437500,6,34,9.658493,0.000000,0.000910,0.000000,0.000012,0.000000,0.005900,0.002521,0.013530,0.007183,0.059560,0.002475,0.023673,0.036320,0.534873,0.026635,0.453483,0.000000,0.001808,0.010574,0.062710,4.588195,3.721061,0.107068
30,409500,437500,6,34,9.827469,0.000000,0.001033,0.000000,0.000013,0.000000,0.006533,0.000681,0.014994,0.002468,0.065466,0.000850,0.025888,0.228322,0.512985,0.002201,0.508698,0.000000,0.001990,0.005488,0.072042,4.588195,3.682766,0.106855
30,410500,437500,6,34,10.246530,0.000000,0.001149,0.000000,0.000014,0.000000,0.007899,0.002186,0.017654,0.005709,0.077479,0.001973,0.030626,0.033339,0.629452,0.058632,0.600318,0.000000,0.002188,0.003343,0.086433,4.619326,3.960890,0.107918
30,411500,437500,6,4,10.934210,0.000000,0.001273,0.000000,0.000016,0.003940,0.010352,0.020650,0.019082,0.066086,0.090575,0.025624,0.035711,0.161417,0.622594,0.437154,0.639531,0.000000,0.002632,0.015279,0.114577,4.619326,3.936557,0.111829
30,412500,437500,6,34,11.408060,0.000000,0.001396,0.000000,0.000017,0.023491,0.010529,0.009683,0.024574,0.112843,0.105523,0.043509,0.040747,0.084811,0.688976,0.106924,0.800656,0.000000,0.002997,0.005975,0.164824,4.619326,4.454676,0.106580
30,413500,437500,6,4,11.984510,0.000000,0.001626,0.000000,0.000019,0.018179,0.014885,0.022594,0.025649,0.134036,0.122843,0.046872,0.047163,0.256971,0.722222,0.606217,0.829689,0.000000,0.003565,0.028023,0.189079,4.619326,4.181917,0.113636
30,414500,437500,6,4,12.576110,0.000000,0.001854,0.000000,0.000021,0.031691,0.015383,0.030559,0.028320,0.179230,0.135218,0.062722,0.051195,0.285881,0.806535,0.499423,1.019341,0.003586,0.003769,0.154128,0.150821,4.619326,4.376416,0.120685
30,415500,437500,6,4,12.278120,0.000000,0.002091,0.000000,0.000023,0.013294,0.019162,0.016998,0.032022,0.096041,0.156439,0.033711,0.058802,0.216591,0.899697,0.488396,1.146405,0.003180,0.004731,0.098766,0.166791,4.659271,4.018205,0.147507
30,416500,437500,6,4,12.237580,0.000000,0.002433,0.000000,0.000024,0.003587,0.017854,0.012068,0.032422,0.046467,0.154244,0.016210,0.058463,0.187278,0.970069,0.404979,1.247967,0.000000,0.005184,0.018667,0.176495,4.659271,4.050578,0.173320
30,417500,437500,6,4,12.523280,0.000000,0.002615,0.000000,0.000025,0.000000,0.017173,0.020004,0.031986,0.045948,0.150570,0.015879,0.057454,0.359406,0.973723,0.412538,1.299251,0.000000,0.004787,0.089263,0.153396,4.659271,4.053607,0.176382
30,418500,437500,6,4,12.712810,0.000000,0.002859,0.000000,0.000026,0.013515,0.017061,0.019423,0.032027,0.097248,0.149323,0.034121,0.057742,0.269539,0.980371,0.633979,1.231480,0.000000,0.005046,0.108344,0.151178,4.659271,4.083873,0.166382
30,419500,437500,6,34,11.995270,0.000000,0.003140,0.000000,0.000027,0.017921,0.018642,0.011149,0.031025,0.086355,0.154009,0.035417,0.059658,0.099208,0.939837,0.236308,1.188711,0.000000,0.005487,0.026683,0.154500,4.659271,4.109586,0.158335
30,396500,436500,6,34,8.993994,0.000000,0.000518,0.000000,0.000000,0.000000,0.002376,0.000000,0.004245,0.000000,0.020459,0.000000,0.008725,0.000000,0.182195,0.000000,0.191545,0.000000,0.001001,0.000000,0.027426,4.543895,3.969890,0.041720
30,397500,436500,6,34,8.605813,0.000000,0.000460,0.000000,0.000000,0.000000,0.002359,0.000000,0.004414,0.000000,0.020878,0.000000,0.008772,0.000034,0.187561,0.000000,0.194970,0.000000,0.000998,0.000017,0.027576,4.543895,3.570622,0.043258
30,398500,436500,6,34,8.861309,0.000000,0.000418,0.000000,0.000000,0.000000,0.002425,0.000073,0.004745,0.000310,0.022125,0.000107,0.009146,0.000479,0.196019,0.000680,0.204653,0.000000,0.001023,0.000110,0.027700,4.543895,3.803870,0.043533
30,399500,436500,6,34,8.812338,0.000000,0.000384,0.000000,0.000000,0.000000,0.002546,0.000788,0.005198,0.003059,0.023793,0.001054,0.009700,0.003222,0.209950,0.008082,0.217203,0.000000,0.001076,0.000410,0.029090,4.543895,3.707668,0.045221
30,400500,436500,6,34,8.738465,0.000000,0.000363,0.000000,0.000000,0.000000,0.002756,0.000976,0.005867,0.003970,0.026370,0.001368,0.010631,0.002107,0.229711,0.005059,0.239425,0.000000,0.001169,0.000714,0.031689,4.564515,3.564856,0.046919
30,401500,436500,6,34,8.849313,0.000000,0.000469,0.000000,0.000000,0.000000,0.003020,0.001407,0.006736,0.005891,0.029908,0.002030,0.012103,0.001735,0.258762,0.003451,0.271791,0.000000,0.001234,0.000510,0.033742,4.564515,3.604092,0.047915
30,402500,436500,6,34,9.158369,0.000000,0.000519,0.000000,0.000000,0.000000,0.003545,0.001384,0.008473,0.005033,0.036467,0.001734,0.014663,0.005040,0.308341,0.020457,0.345751,0.000000,0.001328,0.001723,0.038554,4.564515,3.747900,0.052944
30,403500,436500,6,34,9.773926,0.000000,0.000575,0.000000,0.000000,0.001331,0.004207,0.008095,0.009363,0.026328,0.040935,0.009916,0.016590,0.072433,0.348559,0.309484,0.363253,0.000000,0.001416,0.010769,0.042312,4.564515,3.883495,0.060351
30,404500,436500,6,34,9.572397,0.000000,0.000650,0.000000,0.000000,0.000000,0.005591,0.002088,0.010841,0.009109,0.049103,0.003176,0.020254,0.228619,0.404127,0.004435,0.416881,0.000000,0.001503,0.001034,0.047430,4.564515,3.733601,0.069442
30,405500,436500,6,34,9.824910,0.000000,0.000736,0.000000,0.000000,0.006483,0.005344,0.003418,0.010461,0.032344,0.048191,0.015503,0.019779,0.009017,0.504278,0.008143,0.379632,0.000000,0.001581,0.002540,0.049607,4.588195,4.052366,0.087291
30,406500,436500,6,34,10.901280,0.000000,0.000829,0.000000,0.000000,0.000000,0.006618,0.011570,0.010462,0.033314,0.052665,0.011607,0.022155,0.762772,0.437886,0.223718,0.367019,0.000000,0.001648,0.040219,0.048264,4.588195,4.182609,0.099731
30,407500,436500,6,34,9.945831,0.000000,0.000935,0.000000,0.000005,0.000000,0.005969,0.005302,0.012569,0.014596,0.056957,0.005077,0.023154,0.044407,0.579312,0.156359,0.415272,0.000000,0.001757,0.004477,0.060154,4.588195,3.829607,0.141727
30,408500,436500,6,34,9.890859,0.000000,0.001069,0.000000,0.000012,0.000000,0.005955,0.002819,0.013582,0.006001,0.059927,0.002068,0.024054,0.047003,0.580226,0.057529,0.468640,0.000000,0.001921,0.004648,0.062747,4.588195,3.838621,0.125843
30,409500,436500,6,34,10.237140,0.000000,0.001209,0.000000,0.000013,0.000000,0.006382,0.006530,0.014785,0.011618,0.065463,0.004003,0.026079,0.107627,0.600265,0.168918,0.510385,0.000000,0.002077,0.010366,0.069977,4.588195,3.912038,0.131213
30,410500,436500,6,34,10.640950,0.000000,0.001344,0.000000,0.000014,0.000000,0.007226,0.001263,0.018375,0.004065,0.077941,0.001402,0.030689,0.073884,0.653037,0.026545,0.636842,0.000000,0.002195,0.001963,0.085785,4.619326,4.270617,0.128437
30,411500,436500,6,34,11.067780,0.000000,0.001488,0.000000,0.000016,0.000000,0.008778,0.008529,0.021409,0.027299,0.092389,0.009424,0.036063,0.065939,0.714632,0.221224,0.720313,0.000000,0.002468,0.006395,0.129790,4.619326,4.253631,0.128669
30,412500,436500,6,34,11.467270,0.000000,0.001631,0.000000,0.000018,0.000000,0.011102,0.016735,0.024564,0.039082,0.110948,0.013733,0.042681,0.190216,0.779615,0.053227,0.888413,0.000000,0.002844,0.442240,0.098533,4.619326,4.003272,0.129086
30,413500,436500,6,34,11.056210,0.000000,0.001918,0.000000,0.000020,0.000000,0.013631,0.001085,0.030329,0.003914,0.134558,0.001351,0.051087,0.005690,0.907920,0.008992,1.026224,0.000000,0.003388,0.001089,0.206284,4.619326,3.907059,0.132345
30,414500,436500,6,4,12.038890,0.000000,0.002169,0.000000,0.000022,0.012803,0.015619,0.011471,0.031028,0.083947,0.143336,0.029699,0.054289,0.222208,0.911460,0.380703,1.105634,0.000644,0.004166,0.017506,0.163310,4.619326,4.085000,0.144545
30,415500,436500,6,4,12.816620,0.000000,0.002434,0.000000,0.000025,0.013106,0.018193,0.015562,0.032634,0.099132,0.157470,0.034478,0.059592,0.240394,1.000807,0.732931,1.233598,0.001528,0.004585,0.034868,0.159496,4.659271,4.156408,0.160109
30,416500,436500,6,4,13.581680,0.000000,0.002807,0.000000,0.000027,0.000000,0.019200,0.015527,0.034122,0.037225,0.166206,0.012865,0.063038,0.465359,1.037407,0.855272,1.384244,0.000000,0.004857,0.017411,0.161522,4.659271,4.465298,0.180023
30,417500,436500,6,4,13.193630,0.000000,0.003030,0.000000,0.000029,0.000000,0.018344,0.020245,0.034943,0.047786,0.163128,0.016514,0.062237,0.270639,1.137917,0.827087,1.499769,0.000000,0.004723,0.036035,0.163276,4.659271,4.035808,0.192847
30,418500,436500,6,4,13.318480,0.000000,0.003325,0.000000,0.000030,0.011680,0.018919,0.018083,0.034790,0.095875,0.163878,0.033326,0.063050,0.260215,1.135456,0.941406,1.432111,0.000000,0.005132,0.023796,0.166255,4.659271,4.063079,0.188800
30,397500,435500,6,34,8.680173,0.000000,0.000493,0.000000,0.000000,0.000000,0.002307,0.000000,0.004302,0.000000,0.020439,0.000000,0.008609,0.000002,0.187106,0.000000,0.191925,0.000000,0.001049,0.000009,0.026711,4.543895,3.646561,0.046766
30,398500,435500,6,34,8.592054,0.000000,0.000458,0.000000,0.000000,0.000000,0.002393,0.000000,0.004541,0.000000,0.021408,0.000000,0.008907,0.000012,0.195151,0.000000,0.200946,0.000000,0.001079,0.000051,0.026772,4.543895,3.539307,0.047134
30,399500,435500,6,34,8.613746,0.000000,0.000432,0.000000,0.000000,0.000000,0.002532,0.000107,0.004970,0.000438,0.023094,0.000151,0.009487,0.000390,0.208680,0.000567,0.212430,0.000000,0.001136,0.000107,0.028045,4.543895,3.528404,0.048880
30,400500,435500,6,34,8.741186,0.000000,0.000426,0.000000,0.000000,0.000000,0.002772,0.000358,0.005500,0.001530,0.025399,0.000527,0.010352,0.000013,0.226918,0.000000,0.230021,0.000000,0.001245,0.000101,0.030514,4.564515,3.590556,0.050440
30,401500,435500,6,34,8.907193,0.000000,0.000540,0.000000,0.000000,0.000000,0.003082,0.001091,0.006231,0.004454,0.028613,0.001535,0.011743,0.003680,0.255875,0.007740,0.256233,0.000000,0.001326,0.001457,0.032455,4.564515,3.675253,0.051371
30,402500,435500,6,34,9.240168,0.000000,0.000597,0.000000,0.000000,0.000000,0.003688,0.001787,0.007420,0.005491,0.033787,0.001892,0.013878,0.024835,0.295444,0.047571,0.300605,0.000000,0.001430,0.004676,0.036418,4.564515,3.839706,0.056428
30,403500,435500,6,34,9.335033,0.000000,0.000658,0.000000,0.000000,0.001770,0.004123,0.003315,0.008564,0.012325,0.038545,0.005321,0.015774,0.040439,0.344878,0.075163,0.336566,0.000000,0.001529,0.002958,0.041320,4.564515,3.773865,0.063405
