"Bradford City Council"

"Estimated Background Air Pollution Maps (base year 2018), downloaded from https://uk-air.defra.gov.uk/data/laqm-background-home.  Total annual mean concentrations based on 1 km x 1 km grid squares are provided. For further information please refer to the LAQM Support Helpdesk at https://laqm.defra.gov.uk/helpdesk/laqm-helpdesk.html "

Concentrations are as ug.m-3 gravimetric PM10
Local_Auth_Code,x,y,geo_area,EU_zone_agglom_01,Total_PM10_18,Motorway_in_18,Motorway_out_18,Trunk_A_Rd_in_18,Trunk_A_Rd_out_18,Primary_A_Rd_in_18,Primary_A_Rd_out_18,Minor_Rd+Cold_Start_in_18,Minor_Rd+Cold_Start_out_18,Brake+Tyre_in_18,Brake+Tyre_out_18,Road_Abrasion_in_18,Road_Abrasion_out_18,Industry_in_18,Industry_out_18,Domestic_in_18,Domestic_out_18,Rail_in_18,Rail_out_18,Other_in_18,Other_out_18,PM_secondary_18,Residual+Salt_18,Point_Sources_18
30,413500,445500,6,34,9.385489,0.000000,0.000148,0.000000,0.000000,0.000000,0.005164,0.000000,0.009215,0.000000,0.042454,0.000000,0.016740,0.000013,0.284534,0.000000,0.279926,0.000000,0.001576,0.000057,0.044788,4.719412,3.929524,0.051938
30,414500,445500,6,34,9.197198,0.000000,0.000236,0.000000,0.000000,0.000000,0.005615,0.000743,0.009922,0.003066,0.045879,0.001056,0.018187,0.001096,0.297663,0.003889,0.299734,0.000000,0.001790,0.001000,0.045133,4.719412,3.687640,0.055137
30,415500,445500,6,34,9.652790,0.000000,0.000274,0.000000,0.000000,0.000000,0.006422,0.003893,0.011132,0.012985,0.051401,0.004486,0.020560,0.027414,0.328855,0.032206,0.343668,0.000000,0.002243,0.003304,0.046937,4.765799,3.933479,0.057732
30,416500,445500,6,34,9.749976,0.000000,0.000340,0.000000,0.000000,0.002258,0.007678,0.008845,0.012250,0.029927,0.058201,0.011781,0.023687,0.110818,0.350874,0.149033,0.372217,0.002236,0.002134,0.007826,0.049495,4.765799,3.721348,0.063233
30,417500,445500,6,34,9.620502,0.000000,0.000380,0.000000,0.000000,0.003735,0.009137,0.000753,0.013645,0.012608,0.066248,0.006773,0.027257,0.011133,0.391365,0.007039,0.414727,0.000000,0.002689,0.002214,0.052612,4.765799,3.761822,0.070566
30,401500,444500,6,34,9.420253,0.000000,0.000159,0.000000,0.000000,0.000086,0.006255,0.008593,0.009638,0.025353,0.040703,0.008883,0.017846,0.160073,0.304394,0.124516,0.326025,0.000000,0.001267,0.056860,0.059798,4.615235,3.623511,0.031058
30,402500,444500,6,34,9.421101,0.000000,0.000088,0.000000,0.000000,0.000000,0.006614,0.019336,0.009094,0.039240,0.043511,0.013688,0.019004,0.090063,0.297984,0.144015,0.301141,0.000000,0.001383,0.006856,0.066899,4.615235,3.717635,0.029315
30,403500,444500,6,34,9.723486,0.000000,0.000059,0.000000,0.000000,0.004229,0.007441,0.018138,0.010130,0.062123,0.047601,0.024524,0.020886,0.130164,0.273738,0.247787,0.287010,0.001680,0.001291,0.052417,0.054919,4.615235,3.824760,0.039354
30,404500,444500,6,34,9.840712,0.000000,0.000048,0.000000,0.000000,0.018630,0.006945,0.003001,0.011190,0.064534,0.051396,0.035060,0.021745,0.004992,0.294612,0.011017,0.317392,0.001748,0.001594,0.002331,0.068357,4.615235,4.273459,0.037424
30,405500,444500,6,34,9.177814,0.000000,0.000050,0.000000,0.000000,0.000000,0.010003,0.000319,0.009724,0.001330,0.057645,0.000458,0.025838,0.006357,0.274225,0.001244,0.291404,0.000000,0.001860,0.032405,0.060408,4.644454,3.721368,0.038722
30,406500,444500,6,34,9.175464,0.000000,0.000051,0.000000,0.000000,0.000000,0.007387,0.001012,0.009271,0.004142,0.048792,0.001427,0.020839,0.003746,0.280188,0.005597,0.299314,0.000000,0.001454,0.001784,0.066428,4.644454,3.739932,0.039646
30,407500,444500,6,34,9.025044,0.000000,0.000055,0.000000,0.000000,0.000000,0.006144,0.000555,0.009540,0.002372,0.046257,0.000817,0.018867,0.001226,0.293754,0.000000,0.307718,0.000000,0.001292,0.001208,0.063501,4.644454,3.584974,0.042310
30,408500,444500,6,34,9.062958,0.000000,0.000059,0.000000,0.000005,0.000000,0.005724,0.000090,0.009774,0.000386,0.045792,0.000133,0.018249,0.000144,0.307148,0.000000,0.313809,0.000000,0.001278,0.000109,0.062351,4.644454,3.606842,0.046609
30,409500,444500,6,34,9.058558,0.000000,0.000080,0.000000,0.000006,0.000000,0.005400,0.000353,0.009682,0.001491,0.044513,0.000514,0.017561,0.000231,0.309075,0.000429,0.311937,0.000000,0.001273,0.000417,0.058738,4.644454,3.602718,0.049685
30,410500,444500,6,34,9.165269,0.000000,0.000102,0.000000,0.000006,0.000000,0.005209,0.000000,0.009476,0.000000,0.043523,0.000000,0.017087,0.000013,0.301613,0.000000,0.304788,0.000000,0.001261,0.000083,0.054220,4.680212,3.695635,0.052042
30,411500,444500,6,34,9.502386,0.000000,0.000127,0.000000,0.000006,0.000000,0.005127,0.000000,0.009188,0.000000,0.042585,0.000000,0.016696,0.000013,0.295894,0.000000,0.298480,0.000000,0.001359,0.000057,0.050449,4.680212,4.047501,0.054693
30,412500,444500,6,34,9.478782,0.000000,0.000151,0.000000,0.000006,0.000000,0.005214,0.000000,0.009150,0.000000,0.042863,0.000000,0.016782,0.000013,0.295084,0.000000,0.296333,0.000000,0.001486,0.000057,0.048800,4.680212,4.026032,0.056598
30,413500,444500,6,34,9.233970,0.000000,0.000200,0.000000,0.000006,0.000000,0.005347,0.000000,0.009480,0.000000,0.044100,0.000000,0.017277,0.000013,0.301468,0.000000,0.303242,0.000000,0.001605,0.000057,0.047896,4.680212,3.766894,0.056170
30,414500,444500,6,34,9.186702,0.000000,0.000292,0.000000,0.000007,0.000000,0.005713,0.000203,0.010271,0.000814,0.047611,0.000280,0.018672,0.000786,0.317978,0.003239,0.321990,0.000000,0.001769,0.000152,0.048603,4.680212,3.668913,0.059196
30,415500,444500,6,34,9.352884,0.000000,0.000356,0.000000,0.000007,0.000000,0.006309,0.002041,0.011479,0.007562,0.052783,0.002610,0.020770,0.007360,0.347849,0.034038,0.354548,0.000000,0.002093,0.002842,0.050405,4.723426,3.664286,0.062120
30,416500,444500,6,34,9.546150,0.000000,0.000457,0.000000,0.000007,0.000000,0.007784,0.003282,0.013258,0.009980,0.062179,0.003448,0.024826,0.023636,0.383633,0.035087,0.403348,0.001510,0.002310,0.003393,0.054190,4.723426,3.721748,0.068649
30,417500,444500,6,34,9.998917,0.000000,0.000504,0.000000,0.000007,0.009501,0.008657,0.006207,0.014414,0.043123,0.068365,0.021006,0.027052,0.066945,0.423181,0.070193,0.443317,0.001349,0.002625,0.004241,0.058176,4.723426,3.928951,0.077676
30,402500,443500,6,34,9.010054,0.000000,0.000141,0.000000,0.000000,0.000000,0.004543,0.000727,0.008883,0.002850,0.037007,0.000982,0.015521,0.039948,0.264960,0.005203,0.288095,0.000000,0.001036,0.002756,0.049965,4.615235,3.637219,0.034981
30,403500,443500,6,34,8.975734,0.000000,0.000153,0.000000,0.000000,0.000000,0.006003,0.000647,0.009737,0.002287,0.045245,0.000789,0.019194,0.005528,0.280211,0.009415,0.312511,0.000000,0.001367,0.001979,0.054440,4.615235,3.574292,0.036702
30,404500,443500,6,34,9.516565,0.000000,0.000184,0.000000,0.000000,0.008882,0.007227,0.006747,0.009654,0.052948,0.048920,0.024542,0.021066,0.010635,0.281254,0.015544,0.340081,0.001464,0.001487,0.002478,0.059806,4.615235,3.970289,0.038121
30,405500,443500,6,34,10.024170,0.000000,0.000227,0.000000,0.000000,0.017999,0.007493,0.001957,0.012056,0.057098,0.058510,0.031968,0.024265,0.012210,0.321559,0.020226,0.389787,0.001536,0.001776,0.024723,0.070923,4.644454,4.284591,0.040810
30,406500,443500,6,34,9.421693,0.000000,0.000271,0.000000,0.000000,0.000000,0.010573,0.001958,0.013199,0.007646,0.069830,0.002640,0.029732,0.007687,0.359816,0.013903,0.442532,0.000000,0.001963,0.024177,0.089053,4.644454,3.659593,0.042666
30,407500,443500,6,34,9.430798,0.000000,0.000321,0.000000,0.000005,0.000000,0.008810,0.001169,0.014046,0.004606,0.067321,0.001588,0.027347,0.006515,0.389775,0.008543,0.479950,0.000000,0.001784,0.002818,0.099161,4.644454,3.625387,0.047199
30,408500,443500,6,34,9.561547,0.000000,0.000389,0.000000,0.000011,0.000000,0.007126,0.001394,0.013734,0.004983,0.061683,0.001717,0.024543,0.008131,0.399419,0.018887,0.455858,0.000000,0.001671,0.001883,0.085606,4.644454,3.777272,0.052786
30,409500,443500,6,34,9.401096,0.000000,0.000423,0.000000,0.000011,0.000000,0.006346,0.000304,0.012370,0.001266,0.055765,0.000436,0.022192,0.005609,0.368011,0.000859,0.400673,0.000000,0.001518,0.001390,0.072007,4.644454,3.752194,0.055267
30,410500,443500,6,34,9.436413,0.000000,0.000454,0.000000,0.000011,0.000000,0.005885,0.000252,0.011113,0.001062,0.051102,0.000366,0.020390,0.000534,0.342053,0.000245,0.360702,0.000000,0.001423,0.000766,0.061570,4.680212,3.839414,0.058856
30,411500,443500,6,34,9.290660,0.000000,0.000487,0.000000,0.000012,0.000000,0.005660,0.000000,0.010447,0.000000,0.048889,0.000000,0.019471,0.000013,0.329417,0.000000,0.339011,0.000000,0.001488,0.000072,0.056160,4.680212,3.736490,0.062830
30,412500,443500,6,34,9.264225,0.000000,0.000517,0.000000,0.000012,0.000000,0.005692,0.000000,0.010163,0.000000,0.048314,0.000000,0.019203,0.000013,0.326740,0.000000,0.330281,0.000000,0.001617,0.000058,0.053740,4.680212,3.723455,0.064209
30,416500,443500,6,34,10.045170,0.000000,0.000885,0.000000,0.000013,0.000000,0.008019,0.004933,0.013638,0.013197,0.065496,0.004561,0.026201,0.054155,0.434771,0.086238,0.417513,0.000000,0.002467,0.005919,0.058463,4.723426,4.047649,0.077621
30,417500,443500,6,4,10.258120,0.000000,0.000938,0.000000,0.000013,0.010049,0.008777,0.012027,0.015001,0.061493,0.072080,0.024923,0.028599,0.141187,0.476901,0.169631,0.462366,0.001172,0.002695,0.009619,0.063568,4.723426,3.883650,0.089998
30,402500,442500,6,34,8.795774,0.000000,0.000196,0.000000,0.000000,0.000000,0.003864,0.000069,0.007329,0.000262,0.032643,0.000090,0.013556,0.000521,0.247705,0.001116,0.271071,0.000000,0.000923,0.001868,0.042946,4.615235,3.522825,0.033557
30,403500,442500,6,34,8.985085,0.000000,0.000213,0.000000,0.000000,0.000000,0.004714,0.000885,0.008768,0.003344,0.039676,0.001152,0.016357,0.002739,0.278055,0.005061,0.342558,0.000000,0.001104,0.002413,0.048664,4.615235,3.577529,0.036617
30,404500,442500,6,34,9.402293,0.000000,0.000250,0.000000,0.000000,0.000000,0.006274,0.001768,0.012087,0.006313,0.054229,0.002180,0.022116,0.011751,0.348620,0.015089,0.500903,0.000000,0.001506,0.001297,0.062626,4.615235,3.700645,0.039406
30,405500,442500,6,4,10.394810,0.000000,0.000297,0.000000,0.000000,0.001508,0.009112,0.018298,0.014139,0.061859,0.067340,0.022637,0.027521,0.130361,0.415554,0.338063,0.613266,0.001286,0.001951,0.016072,0.092427,4.644454,3.875769,0.042901
30,406500,442500,6,34,10.984700,0.000000,0.000347,0.000000,0.000000,0.026189,0.008950,0.009190,0.019369,0.101517,0.082065,0.046788,0.031697,0.082396,0.487455,0.132087,0.744108,0.001052,0.002895,0.149716,0.107650,4.644454,4.260974,0.045807
30,407500,442500,6,4,10.911630,0.000000,0.000402,0.000000,0.000005,0.000000,0.013774,0.019971,0.017468,0.058729,0.090402,0.020486,0.036551,0.182497,0.490289,0.716741,0.586139,0.000000,0.003241,0.045315,0.137151,4.644454,3.792876,0.055137
30,408500,442500,6,34,10.134690,0.000000,0.000478,0.000000,0.000011,0.000000,0.010069,0.009666,0.016915,0.026451,0.080046,0.009218,0.032180,0.115954,0.464934,0.174516,0.587932,0.000000,0.002370,0.027374,0.102809,4.644454,3.769575,0.059741
30,409500,442500,6,34,9.701693,0.000000,0.000554,0.000000,0.000012,0.000000,0.008275,0.003250,0.014927,0.009434,0.069807,0.003258,0.028113,0.028300,0.416646,0.046815,0.475499,0.000000,0.001916,0.003903,0.084472,4.644454,3.802034,0.060025
30,410500,442500,6,34,9.677297,0.000000,0.000612,0.000000,0.000012,0.000000,0.006979,0.002810,0.013025,0.008669,0.060911,0.002992,0.024313,0.022196,0.381805,0.032260,0.412215,0.000000,0.001678,0.002622,0.071607,4.680212,3.886201,0.066177
30,411500,442500,6,34,9.368332,0.000000,0.000685,0.000000,0.000013,0.000000,0.006622,0.000721,0.012157,0.003081,0.057696,0.001062,0.022920,0.000438,0.368564,0.000000,0.383580,0.000000,0.001728,0.000558,0.064271,4.680212,3.691893,0.072132
30,412500,442500,6,34,9.296959,0.000000,0.000752,0.000000,0.000013,0.000000,0.006521,0.000519,0.011766,0.001701,0.056619,0.000586,0.022449,0.000882,0.363839,0.001788,0.372294,0.000000,0.001833,0.000946,0.060519,4.680212,3.643461,0.070257
30,413500,442500,6,34,9.305463,0.000000,0.000843,0.000000,0.000014,0.000000,0.006444,0.000636,0.011937,0.002377,0.056519,0.000819,0.022459,0.001773,0.372892,0.000874,0.378661,0.000000,0.001934,0.000458,0.059120,4.680212,3.638817,0.068673
30,399500,441500,6,34,8.963844,0.000000,0.000348,0.000000,0.000000,0.000000,0.002900,0.000135,0.005094,0.000539,0.023676,0.000214,0.010201,0.000038,0.194478,0.000000,0.211152,0.000000,0.000777,0.000036,0.032460,4.597611,3.853617,0.030569
30,401500,441500,6,34,8.794435,0.000000,0.000233,0.000000,0.000000,0.000000,0.003173,0.000587,0.006308,0.002393,0.028054,0.000866,0.011606,0.003347,0.221769,0.000413,0.238372,0.000000,0.000877,0.002318,0.036334,4.615235,3.591779,0.030772
30,402500,441500,6,34,8.902194,0.000000,0.000239,0.000000,0.000000,0.000000,0.003541,0.000896,0.007395,0.003720,0.032432,0.001282,0.013224,0.001144,0.255404,0.001410,0.286720,0.000000,0.000952,0.002101,0.041091,4.615235,3.601333,0.034076
30,403500,441500,6,34,9.301581,0.000000,0.000262,0.000000,0.000000,0.000000,0.004197,0.002346,0.009620,0.007472,0.040945,0.002579,0.016384,0.026359,0.321896,0.030206,0.419559,0.000000,0.001080,0.003261,0.049585,4.615235,3.712884,0.037712
30,404500,441500,6,4,10.494770,0.000000,0.000304,0.000000,0.000000,0.000000,0.005458,0.010960,0.013305,0.031173,0.054937,0.010772,0.021535,0.203316,0.404850,0.614691,0.612861,0.000000,0.001335,0.014220,0.069560,4.615235,3.770072,0.040191
30,405500,441500,6,4,11.658200,0.000000,0.000357,0.000000,0.000000,0.001116,0.008840,0.021540,0.018361,0.059599,0.079195,0.020652,0.030487,0.404852,0.485622,1.256653,0.790283,0.000000,0.002271,0.061085,0.103684,4.644454,3.624238,0.044911
30,406500,441500,6,4,12.038440,0.000000,0.000412,0.000000,0.000000,0.028711,0.009198,0.033261,0.019292,0.164708,0.083298,0.057766,0.032761,0.301094,0.554973,0.807007,0.872041,0.009754,0.001444,0.215729,0.112892,4.644454,4.038926,0.050722
30,407500,441500,6,4,11.024010,0.000000,0.000473,0.000000,0.000005,0.014278,0.012049,0.009918,0.020708,0.068706,0.094583,0.030140,0.036566,0.106227,0.505849,0.335021,0.750629,0.002090,0.003313,0.083325,0.127215,4.644454,4.127284,0.051181
30,408500,441500,6,34,10.380770,0.000000,0.000556,0.000000,0.000011,0.014565,0.009866,0.007320,0.016818,0.067922,0.078920,0.033334,0.031391,0.040658,0.487993,0.077465,0.589225,0.001515,0.002353,0.019298,0.100278,4.644454,4.092451,0.064372
30,409500,441500,6,34,9.878990,0.000000,0.000639,0.000000,0.000012,0.000000,0.011209,0.010460,0.015084,0.035168,0.079550,0.012328,0.032711,0.065146,0.426976,0.182530,0.465672,0.000000,0.002432,0.038404,0.080819,4.644454,3.710431,0.064965
30,410500,441500,6,34,9.664817,0.000000,0.000714,0.000000,0.000013,0.000000,0.009820,0.001857,0.016149,0.005092,0.080564,0.001756,0.031768,0.019437,0.431768,0.042464,0.462033,0.000000,0.002231,0.012658,0.082439,4.680212,3.704252,0.079592
30,411500,441500,6,34,9.772372,0.000000,0.000793,0.000000,0.000013,0.000000,0.008578,0.001196,0.015212,0.004809,0.074171,0.001657,0.028890,0.003828,0.429436,0.008952,0.440524,0.000000,0.002148,0.002381,0.075759,4.680212,3.911664,0.082149
30,412500,441500,6,34,9.531385,0.000000,0.000867,0.000000,0.000014,0.000000,0.007601,0.001219,0.014691,0.004630,0.068996,0.001595,0.026927,0.002970,0.430200,0.012702,0.434803,0.000000,0.002126,0.002004,0.069805,4.680212,3.694572,0.075450
30,413500,441500,6,34,9.484189,0.000000,0.000963,0.000000,0.000015,0.000000,0.007262,0.000359,0.014501,0.001457,0.066888,0.000502,0.026240,0.001488,0.437299,0.005092,0.442257,0.000000,0.002195,0.001608,0.068064,4.680212,3.654242,0.073546
30,414500,441500,6,34,9.530602,0.000000,0.001105,0.000000,0.000015,0.000000,0.007416,0.000684,0.014449,0.002503,0.066948,0.000862,0.026441,0.001466,0.437016,0.004649,0.457339,0.000000,0.002353,0.001271,0.069551,4.680212,3.679465,0.076857
30,398500,440500,6,34,8.788439,0.000000,0.000419,0.000000,0.000000,0.000000,0.002685,0.000000,0.004620,0.000000,0.021975,0.000000,0.009516,0.000000,0.181429,0.000000,0.202183,0.000000,0.000773,0.000001,0.030121,4.597611,3.707067,0.030039
30,399500,440500,6,34,8.675945,0.000000,0.000337,0.000000,0.000000,0.000000,0.002738,0.000132,0.005068,0.000565,0.023359,0.000195,0.009864,0.000169,0.191180,0.000000,0.211474,0.000000,0.000801,0.000244,0.031276,4.597611,3.569601,0.031330
30,400500,440500,6,34,8.764110,0.000000,0.000211,0.000000,0.000000,0.000000,0.002889,0.001009,0.005638,0.003841,0.025343,0.001323,0.010411,0.003715,0.204024,0.004027,0.227504,0.000000,0.000877,0.000809,0.033977,4.615235,3.591097,0.032178
30,401500,440500,6,34,8.777946,0.000000,0.000262,0.000000,0.000000,0.000000,0.003070,0.000588,0.006663,0.002346,0.029178,0.000808,0.011859,0.004086,0.228315,0.003030,0.256289,0.000000,0.000913,0.001837,0.036187,4.615235,3.545546,0.031732
30,402500,440500,6,34,9.084553,0.000000,0.000276,0.000000,0.000000,0.000000,0.003441,0.001856,0.007971,0.005750,0.034282,0.001981,0.013742,0.012193,0.276574,0.027373,0.314892,0.000000,0.000990,0.002690,0.041424,4.615235,3.686958,0.036924
30,403500,440500,6,34,9.481066,0.000000,0.000305,0.000000,0.000000,0.000000,0.004083,0.001442,0.010976,0.005214,0.044735,0.001799,0.017567,0.229939,0.318848,0.011103,0.475501,0.000000,0.001109,0.002356,0.051523,4.615235,3.649228,0.040101
30,404500,440500,6,34,10.406240,0.000000,0.000354,0.000000,0.000000,0.000000,0.005659,0.014485,0.014235,0.037856,0.059261,0.013140,0.022919,0.184510,0.450303,0.526110,0.711943,0.000000,0.001318,0.029884,0.070779,4.615235,3.606944,0.041301
30,405500,440500,6,4,12.162870,0.000000,0.000414,0.000000,0.000000,0.010808,0.006917,0.026421,0.017278,0.110962,0.070097,0.038802,0.027134,0.358018,0.506218,1.497153,0.783038,0.000000,0.001799,0.110864,0.089667,4.644454,3.815553,0.047274
30,406500,440500,6,4,10.742970,0.000000,0.000475,0.000000,0.000000,0.003851,0.010076,0.011743,0.019602,0.045019,0.086488,0.015561,0.033304,0.156136,0.556958,0.285917,0.912318,0.000000,0.002470,0.052111,0.116802,4.644454,3.735354,0.054329
30,407500,440500,6,34,10.392870,0.000000,0.000543,0.000000,0.000005,0.000000,0.009427,0.009347,0.015926,0.025611,0.075016,0.008851,0.029794,0.129490,0.492208,0.340235,0.605942,0.000000,0.002226,0.009609,0.096905,4.644454,3.835386,0.061901
30,408500,440500,6,34,9.777123,0.000000,0.000632,0.000000,0.000012,0.004080,0.009235,0.000384,0.015511,0.012861,0.074377,0.007163,0.029869,0.007689,0.466465,0.002083,0.528865,0.000705,0.002070,0.001409,0.080784,4.644454,3.821204,0.067270
30,409500,440500,6,34,10.160420,0.000000,0.000723,0.000000,0.000012,0.019453,0.008695,0.010954,0.014870,0.087379,0.073360,0.037564,0.028977,0.041992,0.437968,0.036996,0.473062,0.002110,0.002048,0.033077,0.077131,4.644454,4.055305,0.074288
30,410500,440500,6,34,10.436120,0.000000,0.000806,0.000000,0.000013,0.013464,0.011140,0.015847,0.016824,0.104936,0.085894,0.036781,0.033938,0.128882,0.454663,0.191396,0.470396,0.001429,0.002415,0.046991,0.081438,4.680212,3.994043,0.064614
30,411500,440500,6,34,10.068200,0.000000,0.000894,0.000000,0.000014,0.000000,0.011547,0.008264,0.019051,0.022840,0.097150,0.007892,0.037068,0.081306,0.501846,0.079669,0.531343,0.000000,0.002577,0.006089,0.088239,4.680212,3.806579,0.085625
30,412500,440500,6,34,9.923181,0.000000,0.000976,0.000000,0.000015,0.000000,0.009112,0.007235,0.018059,0.021333,0.083540,0.007371,0.032274,0.085424,0.507283,0.076946,0.526918,0.000000,0.002379,0.006315,0.081589,4.680212,3.696896,0.079304
30,413500,440500,6,34,9.724317,0.000000,0.001079,0.000000,0.000016,0.000000,0.008314,0.001141,0.017724,0.004594,0.079040,0.001583,0.030739,0.001996,0.514634,0.002464,0.534556,0.000000,0.002493,0.000319,0.081714,4.680212,3.683357,0.078341
30,414500,440500,6,34,9.945595,0.000000,0.001260,0.000000,0.000016,0.000000,0.008461,0.000846,0.017997,0.003143,0.079919,0.001083,0.031195,0.003746,0.527373,0.003556,0.570059,0.000000,0.002700,0.000407,0.086273,4.680212,3.845039,0.082311
30,415500,440500,6,34,10.236340,0.000000,0.001453,0.000000,0.000017,0.000000,0.009231,0.002862,0.019803,0.008764,0.087039,0.003026,0.033976,0.025564,0.569990,0.026154,0.629814,0.000000,0.003077,0.002807,0.094520,4.723426,3.903891,0.090922
30,416500,440500,6,34,10.514530,0.000000,0.001752,0.000000,0.000018,0.000000,0.011155,0.001243,0.021488,0.002853,0.098526,0.000986,0.038880,0.008870,0.605617,0.003546,0.668939,0.000969,0.003631,0.016318,0.098528,4.723426,4.089859,0.117925
