"Bradford City Council"

"Estimated Background Air Pollution Maps (base year 2018), downloaded from https://uk-air.defra.gov.uk/data/laqm-background-home.  Total annual mean concentrations based on 1 km x 1 km grid squares are provided. For further information please refer to the LAQM Support Helpdesk at https://laqm.defra.gov.uk/helpdesk/laqm-helpdesk.html "

Concentrations are as ug.m-3 gravimetric PM2.5
Local_Auth_Code,x,y,geo_area,EU_zone_agglom_01,Total_PM2.5_18,Motorway_in_18,Motorway_out_18,Trunk_A_Rd_in_18,Trunk_A_Rd_out_18,Primary_A_Rd_in_18,Primary_A_Rd_out_18,Minor_Rd+Cold_Start_in_18,Minor_Rd+Cold_Start_out_18,Brake_tyre_in_18,Brake_tyre_out_18,Road_Abrasion_in_18,Road_Abrasion_out_18,Industry_in_18,Industry_out_18,Domestic_in_18,Domestic_out_18,Rail_in_18,Rail_out_18,Other_in_18,Other_out_18,PM_secondary_18,Residual+Salt_18,Point_Sources_18
30,402500,437500,6,34,6.344050,0.000000,0.000412,0.000000,0.000000,0.000000,0.003500,0.004195,0.009279,0.006948,0.021185,0.002355,0.008235,0.005978,0.124224,0.057628,0.366585,0.000000,0.000576,0.002665,0.040235,3.982773,1.669828,0.037448
30,403500,437500,6,34,6.914459,0.000000,0.000462,0.000000,0.000000,0.000706,0.004420,0.015157,0.010558,0.023589,0.024734,0.008237,0.009726,0.031409,0.155114,0.454883,0.399081,0.000000,0.000600,0.018588,0.044930,3.982773,1.687704,0.041786
30,404500,437500,6,34,6.869968,0.000000,0.000529,0.000000,0.000000,0.006273,0.005075,0.009416,0.012261,0.023643,0.028467,0.010218,0.011167,0.024798,0.178040,0.243096,0.459047,0.000000,0.000630,0.014040,0.050737,3.982773,1.764609,0.045150
30,405500,437500,6,34,6.634319,0.000000,0.000610,0.000000,0.000000,0.002333,0.006508,0.001230,0.012190,0.006015,0.030902,0.002858,0.012476,0.004275,0.183984,0.006109,0.432380,0.000000,0.000660,0.002421,0.053592,4.002408,1.822660,0.050708
30,406500,437500,6,34,6.563274,0.000000,0.000698,0.000000,0.000000,0.000000,0.006164,0.001488,0.012004,0.002957,0.030494,0.001005,0.012216,0.002068,0.257210,0.011648,0.402055,0.000000,0.000679,0.002532,0.056202,4.002408,1.687526,0.073919
30,407500,437500,6,34,6.569142,0.000000,0.000796,0.000000,0.000005,0.000000,0.005680,0.003294,0.012637,0.007766,0.030600,0.002665,0.012042,0.002117,0.268789,0.006202,0.420603,0.000000,0.000715,0.001879,0.059707,4.002408,1.643455,0.087782
30,408500,437500,6,34,6.605515,0.000000,0.000918,0.000000,0.000012,0.000000,0.005954,0.002544,0.013654,0.003987,0.033058,0.001349,0.012900,0.012238,0.233284,0.026694,0.444945,0.000000,0.000820,0.010525,0.061640,4.002408,1.659021,0.079565
30,409500,437500,6,34,6.625292,0.000000,0.001042,0.000000,0.000013,0.000000,0.006593,0.000687,0.015131,0.001370,0.036336,0.000463,0.014108,0.024536,0.214587,0.002163,0.499044,0.000000,0.000911,0.005426,0.070759,4.002408,1.650805,0.078910
30,410500,437500,6,34,6.919842,0.000000,0.001160,0.000000,0.000014,0.000000,0.007971,0.002206,0.017816,0.003169,0.043003,0.001075,0.016689,0.008790,0.250960,0.057469,0.588579,0.000000,0.001001,0.003103,0.084778,4.028238,1.723893,0.079928
30,411500,437500,6,4,7.494523,0.000000,0.001285,0.000000,0.000016,0.003976,0.010447,0.020839,0.019257,0.036680,0.050272,0.013963,0.019460,0.037660,0.241663,0.428065,0.626897,0.000000,0.001251,0.014681,0.112091,4.028238,1.742902,0.084879
30,412500,437500,6,34,7.663980,0.000000,0.001408,0.000000,0.000018,0.023706,0.010626,0.009772,0.024799,0.062631,0.058569,0.023710,0.022205,0.023557,0.259574,0.105126,0.784482,0.000000,0.001452,0.005628,0.160848,4.028238,1.976613,0.081019
30,413500,437500,6,4,8.225445,0.000000,0.001641,0.000000,0.000019,0.018345,0.015021,0.022800,0.025883,0.074395,0.068182,0.025542,0.025701,0.054002,0.270989,0.593363,0.812916,0.000000,0.001732,0.027134,0.184945,4.028238,1.885966,0.088628
30,414500,437500,6,4,8.603889,0.000000,0.001871,0.000000,0.000021,0.031981,0.015524,0.030839,0.028579,0.099479,0.075051,0.034180,0.027898,0.066740,0.297482,0.489167,0.998445,0.001717,0.001849,0.154563,0.147623,4.028238,1.978939,0.093703
30,415500,437500,6,4,8.509601,0.000000,0.002110,0.000000,0.000023,0.013416,0.019337,0.017154,0.032315,0.053306,0.086829,0.018371,0.032044,0.051937,0.329527,0.477920,1.122843,0.001522,0.002353,0.098838,0.164152,4.061396,1.811709,0.112500
30,416500,437500,6,4,8.416923,0.000000,0.002456,0.000000,0.000024,0.003620,0.018018,0.012179,0.032719,0.025791,0.085610,0.008833,0.031859,0.044896,0.355291,0.396868,1.222065,0.000000,0.002630,0.018021,0.174073,4.061396,1.789052,0.131522
30,417500,437500,6,4,8.572978,0.000000,0.002639,0.000000,0.000026,0.000000,0.017330,0.020188,0.032279,0.025503,0.083571,0.008653,0.031309,0.097876,0.358749,0.404114,1.272200,0.000000,0.002457,0.089082,0.150755,4.061396,1.779467,0.135385
30,418500,437500,6,4,8.822833,0.000000,0.002885,0.000000,0.000027,0.013638,0.017217,0.019600,0.032320,0.053976,0.082879,0.018594,0.031466,0.062129,0.382477,0.620303,1.205809,0.000000,0.002582,0.108252,0.148516,4.061396,1.829991,0.128776
30,419500,437500,6,34,8.282466,0.000000,0.003169,0.000000,0.000027,0.018085,0.018813,0.011252,0.031309,0.047930,0.085480,0.019300,0.032510,0.023236,0.371255,0.231445,1.163811,0.000000,0.002801,0.026411,0.151862,4.061396,1.859390,0.122984
30,396500,436500,6,34,6.048327,0.000000,0.000522,0.000000,0.000000,0.000000,0.002398,0.000000,0.004283,0.000000,0.011355,0.000000,0.004755,0.000000,0.094721,0.000000,0.188382,0.000000,0.000540,0.000000,0.027248,3.965193,1.715300,0.033630
30,397500,436500,6,34,5.956022,0.000000,0.000464,0.000000,0.000000,0.000000,0.002381,0.000000,0.004454,0.000000,0.011588,0.000000,0.004780,0.000033,0.096270,0.000000,0.191723,0.000000,0.000530,0.000013,0.027384,3.965193,1.615697,0.035511
30,398500,436500,6,34,6.029377,0.000000,0.000421,0.000000,0.000000,0.000000,0.002447,0.000073,0.004788,0.000172,0.012280,0.000058,0.004984,0.000380,0.098634,0.000677,0.201235,0.000000,0.000534,0.000087,0.027483,3.965193,1.674352,0.035578
30,399500,436500,6,34,6.039473,0.000000,0.000387,0.000000,0.000000,0.000000,0.002570,0.000795,0.005246,0.001698,0.013206,0.000574,0.005286,0.001451,0.103972,0.008059,0.213572,0.000000,0.000548,0.000377,0.028847,3.965193,1.651025,0.036667
30,400500,436500,6,34,6.048592,0.000000,0.000366,0.000000,0.000000,0.000000,0.002781,0.000985,0.005921,0.002203,0.014636,0.000745,0.005793,0.000678,0.111112,0.005049,0.235463,0.000000,0.000568,0.000689,0.031349,3.982773,1.609594,0.037888
30,401500,436500,6,34,6.110052,0.000000,0.000474,0.000000,0.000000,0.000000,0.003047,0.001420,0.006798,0.003270,0.016600,0.001106,0.006596,0.000663,0.123359,0.003442,0.267343,0.000000,0.000594,0.000491,0.033342,3.982773,1.620580,0.038155
30,402500,436500,6,34,6.274693,0.000000,0.000524,0.000000,0.000000,0.000000,0.003578,0.001396,0.008550,0.002794,0.020240,0.000945,0.007990,0.001222,0.143905,0.020436,0.340058,0.000000,0.000642,0.001696,0.038064,3.982773,1.658206,0.041673
30,403500,436500,6,34,6.685086,0.000000,0.000581,0.000000,0.000000,0.001343,0.004245,0.008169,0.009449,0.014613,0.022720,0.005404,0.009040,0.015927,0.146447,0.305000,0.357135,0.000000,0.000677,0.010524,0.041760,3.982773,1.702147,0.047134
30,404500,436500,6,34,6.440090,0.000000,0.000656,0.000000,0.000000,0.000000,0.005642,0.002107,0.010940,0.005056,0.027254,0.001731,0.011037,0.025837,0.190988,0.004452,0.409750,0.000000,0.000708,0.001016,0.046801,3.982773,1.659739,0.053606
30,405500,436500,6,34,6.601711,0.000000,0.000743,0.000000,0.000000,0.006543,0.005393,0.003449,0.010556,0.017952,0.026748,0.008448,0.010778,0.003915,0.225921,0.008145,0.372925,0.000000,0.000736,0.002529,0.048982,4.002408,1.780835,0.064704
30,406500,436500,6,34,7.455141,0.000000,0.000837,0.000000,0.000000,0.000000,0.006679,0.011676,0.010557,0.018490,0.029231,0.006325,0.012073,0.653786,0.171286,0.219488,0.360494,0.000000,0.000761,0.040149,0.047572,4.002408,1.778869,0.084461
30,407500,436500,6,34,6.794297,0.000000,0.000944,0.000000,0.000005,0.000000,0.006023,0.005350,0.012684,0.008101,0.031613,0.002767,0.012617,0.011266,0.279205,0.153460,0.407743,0.000000,0.000819,0.004283,0.059356,4.002408,1.688288,0.107366
30,408500,436500,6,34,6.712293,0.000000,0.001079,0.000000,0.000012,0.000000,0.006009,0.002845,0.013706,0.003331,0.033262,0.001127,0.013108,0.013027,0.254553,0.056797,0.459960,0.000000,0.000927,0.004489,0.061674,4.002408,1.690203,0.093776
30,409500,436500,6,34,6.930473,0.000000,0.001220,0.000000,0.000013,0.000000,0.006440,0.006589,0.014920,0.006448,0.036334,0.002181,0.014211,0.029680,0.257561,0.166210,0.500662,0.000000,0.001008,0.010024,0.068694,4.002408,1.709392,0.096477
30,410500,436500,6,34,7.031563,0.000000,0.001356,0.000000,0.000014,0.000000,0.007292,0.001275,0.018544,0.002256,0.043260,0.000764,0.016724,0.010235,0.267581,0.026140,0.624406,0.000000,0.001059,0.001908,0.084022,4.028238,1.801574,0.094914
30,411500,436500,6,34,7.410762,0.000000,0.001501,0.000000,0.000016,0.000000,0.008858,0.008607,0.021604,0.015152,0.051279,0.005136,0.019652,0.015855,0.278939,0.216743,0.705916,0.000000,0.001221,0.006149,0.126685,4.028238,1.801904,0.097307
30,412500,436500,6,34,7.842092,0.000000,0.001646,0.000000,0.000018,0.000000,0.011204,0.016888,0.024789,0.021692,0.061580,0.007484,0.023258,0.054762,0.298499,0.052241,0.870361,0.000000,0.001420,0.427556,0.096621,4.028238,1.745086,0.098749
30,413500,436500,6,34,7.570974,0.000000,0.001935,0.000000,0.000020,0.000000,0.013756,0.001095,0.030607,0.002172,0.074684,0.000736,0.027839,0.002349,0.340508,0.008838,1.005222,0.000000,0.001677,0.001001,0.201074,4.028238,1.727935,0.101286
30,414500,436500,6,4,8.259256,0.000000,0.002189,0.000000,0.000022,0.012920,0.015762,0.011576,0.031312,0.046594,0.079556,0.016184,0.029584,0.048195,0.353599,0.372846,1.082879,0.000308,0.002054,0.016673,0.160200,4.028238,1.837726,0.110839
30,415500,436500,6,4,8.902747,0.000000,0.002456,0.000000,0.000025,0.013226,0.018360,0.015704,0.032933,0.055021,0.087401,0.018788,0.032474,0.055940,0.383291,0.717656,1.207989,0.000731,0.002284,0.034202,0.156623,4.061396,1.883804,0.122442
30,416500,436500,6,4,9.169024,0.000000,0.002833,0.000000,0.000027,0.000000,0.019376,0.015669,0.034434,0.020661,0.092250,0.007010,0.034352,0.076152,0.406807,0.836854,1.355408,0.000000,0.002472,0.016487,0.158748,4.061396,1.891983,0.136106
30,417500,436500,6,4,9.198519,0.000000,0.003057,0.000000,0.000029,0.000000,0.018512,0.020430,0.035263,0.026523,0.090541,0.008999,0.033916,0.060737,0.436360,0.809728,1.468178,0.000000,0.002412,0.035187,0.160396,4.061396,1.782349,0.144506
30,418500,436500,6,4,9.360257,0.000000,0.003355,0.000000,0.000031,0.011787,0.019092,0.018248,0.035109,0.053214,0.090958,0.018161,0.034358,0.057757,0.465640,0.920851,1.401991,0.000000,0.002577,0.022859,0.163348,4.061396,1.835976,0.143549
30,397500,435500,6,34,5.973734,0.000000,0.000497,0.000000,0.000000,0.000000,0.002328,0.000000,0.004341,0.000000,0.011344,0.000000,0.004691,0.000001,0.095286,0.000000,0.188742,0.000000,0.000558,0.000007,0.026515,3.965193,1.636695,0.037536
30,398500,435500,6,34,5.959844,0.000000,0.000462,0.000000,0.000000,0.000000,0.002415,0.000000,0.004582,0.000000,0.011882,0.000000,0.004854,0.000007,0.097772,0.000000,0.197589,0.000000,0.000564,0.000036,0.026553,3.965193,1.610253,0.037681
30,399500,435500,6,34,5.979560,0.000000,0.000436,0.000000,0.000000,0.000000,0.002555,0.000107,0.005016,0.000243,0.012818,0.000082,0.005170,0.000151,0.102788,0.000566,0.208859,0.000000,0.000581,0.000085,0.027803,3.965193,1.608264,0.038841
30,400500,435500,6,34,6.036787,0.000000,0.000430,0.000000,0.000000,0.000000,0.002797,0.000362,0.005550,0.000849,0.014097,0.000287,0.005641,0.000008,0.108944,0.000000,0.226155,0.000000,0.000617,0.000084,0.030179,3.982773,1.618067,0.039946
30,401500,435500,6,34,6.116762,0.000000,0.000545,0.000000,0.000000,0.000000,0.003110,0.001101,0.006288,0.002472,0.015881,0.000836,0.006399,0.001835,0.121032,0.007727,0.251982,0.000000,0.000654,0.001445,0.032069,3.982773,1.640435,0.040180
30,402500,435500,6,34,6.285514,0.000000,0.000602,0.000000,0.000000,0.000000,0.003722,0.001804,0.007487,0.003048,0.018753,0.001031,0.007563,0.010252,0.136801,0.047383,0.295596,0.000000,0.000707,0.004648,0.035962,3.982773,1.683628,0.043755
30,403500,435500,6,34,6.385810,0.000000,0.000664,0.000000,0.000000,0.001786,0.004161,0.003345,0.008642,0.006841,0.021394,0.002900,0.008596,0.011255,0.156013,0.074420,0.330955,0.000000,0.000754,0.002814,0.040806,3.982773,1.678612,0.049080
30,404500,435500,6,34,6.376605,0.000000,0.000744,0.000000,0.000000,0.000000,0.005139,0.001714,0.009391,0.003433,0.024143,0.001161,0.009851,0.005475,0.167946,0.019377,0.336140,0.000000,0.000796,0.000960,0.043534,3.982773,1.708308,0.055719
30,405500,435500,6,34,6.631898,0.000000,0.000837,0.000000,0.000000,0.004114,0.005466,0.000295,0.009903,0.006888,0.026027,0.003804,0.010612,0.023519,0.201450,0.000393,0.347352,0.000000,0.000835,0.000489,0.046025,4.002408,1.866168,0.075314
30,406500,435500,6,34,6.746581,0.000000,0.000937,0.000000,0.000000,0.005799,0.005945,0.002509,0.010641,0.013923,0.027834,0.006808,0.011386,0.010068,0.227554,0.031795,0.382799,0.000000,0.000874,0.001833,0.051268,4.002408,1.889007,0.063195
30,407500,435500,6,34,6.594270,0.000000,0.001052,0.000000,0.000005,0.000000,0.006802,0.001883,0.011922,0.003759,0.031450,0.001284,0.012888,0.028214,0.222163,0.005011,0.423511,0.000000,0.000931,0.004797,0.053832,4.002408,1.683585,0.098773
30,408500,435500,6,34,6.670158,0.000000,0.001201,0.000000,0.000012,0.000000,0.006347,0.004495,0.013083,0.009815,0.032688,0.003359,0.013098,0.005472,0.242554,0.030643,0.463590,0.000000,0.001039,0.002541,0.060734,4.002408,1.677884,0.099193
30,409500,435500,6,34,6.953712,0.000000,0.001362,0.000000,0.000013,0.000000,0.006464,0.008426,0.014803,0.013536,0.036446,0.004646,0.014354,0.019118,0.259122,0.159047,0.512042,0.000000,0.001124,0.007026,0.069294,4.002408,1.714452,0.110029
30,410500,435500,6,34,7.084388,0.000000,0.001523,0.000000,0.000014,0.000000,0.006975,0.006231,0.018104,0.013251,0.042547,0.004562,0.016511,0.005897,0.273994,0.044294,0.640679,0.000000,0.001174,0.002859,0.085007,4.028238,1.792892,0.099636
30,411500,435500,6,34,7.462657,0.000000,0.001695,0.000000,0.000016,0.000000,0.007866,0.012995,0.021693,0.024658,0.049913,0.008454,0.019113,0.028575,0.287016,0.192278,0.791881,0.000000,0.001316,0.010276,0.114425,4.028238,1.761840,0.100408
30,412500,435500,6,4,8.176095,0.000000,0.001868,0.000000,0.000018,0.000000,0.009228,0.017410,0.026892,0.028447,0.060266,0.009737,0.022754,0.078233,0.313397,0.714934,0.887720,0.000000,0.001503,0.016913,0.155719,4.028238,1.700085,0.102734
30,413500,435500,6,34,8.075202,0.000000,0.002216,0.000000,0.000021,0.000000,0.011418,0.019216,0.031881,0.035919,0.070724,0.012404,0.026552,0.044647,0.352944,0.300600,1.149172,0.000000,0.001711,0.017047,0.150358,4.028238,1.712243,0.107892
30,414500,435500,6,4,8.377171,0.000000,0.002527,0.000000,0.000023,0.001580,0.015762,0.016100,0.036560,0.027454,0.087971,0.009383,0.032709,0.044786,0.391641,0.378453,1.283674,0.000000,0.002046,0.014604,0.159098,4.028238,1.726265,0.118296
30,415500,435500,6,4,8.876706,0.000000,0.002832,0.000000,0.000027,0.026595,0.017356,0.012023,0.038172,0.076345,0.093246,0.026387,0.034693,0.031357,0.421625,0.245970,1.418101,0.001054,0.002190,0.022524,0.168537,4.061396,2.050480,0.125796
30,416500,435500,6,4,9.147468,0.000000,0.003246,0.000000,0.000030,0.001123,0.024515,0.014278,0.038033,0.022991,0.107788,0.007817,0.040003,0.053330,0.446383,0.688689,1.448142,0.000000,0.002594,0.015317,0.176298,4.061396,1.849244,0.146250
30,417500,435500,6,4,9.648397,0.000000,0.003519,0.000000,0.000033,0.005190,0.023714,0.019160,0.038161,0.037568,0.105192,0.012844,0.039260,0.063976,0.475279,1.087757,1.520265,0.000000,0.002620,0.024060,0.175491,4.061396,1.798450,0.154462
30,418500,435500,6,4,9.444062,0.000000,0.003879,0.000000,0.000035,0.012295,0.022341,0.014358,0.037943,0.046008,0.101684,0.015797,0.038305,0.080116,0.446009,0.768085,1.540586,0.000000,0.002818,0.049037,0.163698,4.061396,1.887062,0.152609
30,399500,434500,6,34,5.946295,0.000000,0.000482,0.000000,0.000000,0.000000,0.002579,0.000000,0.004861,0.000000,0.012610,0.000000,0.005127,0.000001,0.102907,0.000000,0.205620,0.000000,0.000644,0.000004,0.027219,3.930185,1.614090,0.039964
30,400500,434500,6,34,5.981558,0.000000,0.000491,0.000000,0.000000,0.000000,0.002884,0.000000,0.005326,0.000000,0.013856,0.000000,0.005611,0.000007,0.109217,0.000000,0.221287,0.000000,0.000690,0.000035,0.029585,3.942140,1.609382,0.041049
30,401500,434500,6,34,6.078822,0.000000,0.000611,0.000000,0.000000,0.000000,0.003345,0.000605,0.005899,0.001308,0.015557,0.000443,0.006390,0.001794,0.120958,0.006967,0.241391,0.000000,0.000734,0.000986,0.031358,3.942140,1.657028,0.041307
30,402500,434500,6,34,6.195882,0.000000,0.000674,0.000000,0.000000,0.001618,0.003679,0.001018,0.006902,0.003911,0.017728,0.001854,0.007226,0.002892,0.134034,0.019817,0.274780,0.000000,0.000793,0.001637,0.035243,3.942140,1.695138,0.044801
30,403500,434500,6,34,6.278331,0.000000,0.000740,0.000000,0.000000,0.000806,0.004226,0.005471,0.007306,0.008968,0.019384,0.003293,0.007962,0.015366,0.143586,0.099165,0.284049,0.000000,0.000843,0.011657,0.036855,3.942140,1.636493,0.050021
30,404500,434500,6,34,6.239214,0.000000,0.000825,0.000000,0.000000,0.000000,0.004651,0.002851,0.008380,0.005452,0.021821,0.001838,0.008926,0.002242,0.164417,0.022705,0.309246,0.000000,0.000885,0.004395,0.041034,3.942140,1.640854,0.056553
30,405500,434500,6,34,6.288201,0.000000,0.000923,0.000000,0.000000,0.000000,0.005503,0.001063,0.009064,0.002265,0.024615,0.000763,0.010176,0.001122,0.183043,0.003291,0.336763,0.000000,0.000923,0.000918,0.043589,3.956592,1.635755,0.071832
30,406500,434500,6,34,6.638360,0.000000,0.001031,0.000000,0.000000,0.004061,0.006164,0.002706,0.009991,0.009380,0.027370,0.004628,0.011333,0.009667,0.194160,0.133676,0.367590,0.000000,0.000960,0.003853,0.047549,3.956592,1.764429,0.083219
30,407500,434500,6,34,6.667891,0.000000,0.001156,0.000000,0.000005,0.003283,0.006860,0.003200,0.011327,0.009020,0.030710,0.004228,0.012690,0.009401,0.212336,0.107987,0.419758,0.000000,0.001012,0.003614,0.052895,3.956592,1.734512,0.087306
30,408500,434500,6,34,6.701902,0.000000,0.001317,0.000000,0.000012,0.000000,0.006994,0.001920,0.013097,0.004068,0.034078,0.001376,0.013849,0.025966,0.243437,0.014562,0.481167,0.000000,0.001114,0.002891,0.060210,3.956592,1.710422,0.128831
30,409500,434500,6,34,6.842096,0.000000,0.001495,0.000000,0.000013,0.000000,0.006665,0.001377,0.015301,0.003003,0.037714,0.001016,0.014928,0.088318,0.254449,0.012735,0.556629,0.000000,0.001191,0.002273,0.069070,3.956592,1.688786,0.130542
30,410500,434500,6,34,7.076540,0.000000,0.001684,0.000000,0.000014,0.000000,0.006995,0.002836,0.018324,0.005050,0.043440,0.001711,0.016918,0.008164,0.279334,0.036397,0.681023,0.000000,0.001233,0.003236,0.081206,3.978090,1.804651,0.106231
30,411500,434500,6,4,7.608522,0.000000,0.001895,0.000000,0.000016,0.000000,0.007758,0.011851,0.022210,0.017662,0.051170,0.005993,0.019652,0.045521,0.292769,0.412486,0.816870,0.000000,0.001363,0.014192,0.102031,3.978090,1.699058,0.107936
30,412500,434500,6,4,7.949870,0.000000,0.002116,0.000000,0.000018,0.000000,0.009064,0.012301,0.029546,0.014732,0.064668,0.004999,0.024410,0.041161,0.334732,0.323375,1.088707,0.000000,0.001550,0.029705,0.130334,3.978090,1.750262,0.110101
30,413500,434500,6,4,8.559782,0.000000,0.002520,0.000000,0.000021,0.000000,0.011305,0.035524,0.033852,0.036373,0.076647,0.012467,0.028805,0.073327,0.376778,0.617963,1.273938,0.000000,0.001744,0.021550,0.175088,3.978090,1.687451,0.116341
30,414500,434500,6,4,9.665033,0.000000,0.002915,0.000000,0.000024,0.003079,0.015517,0.036650,0.039619,0.065793,0.090419,0.022573,0.033828,0.109291,0.411952,1.465644,1.275240,0.000000,0.002032,0.041680,0.205239,3.978090,1.737343,0.128104
30,415500,434500,6,4,9.077589,0.000000,0.003278,0.000000,0.000028,0.016305,0.021319,0.025524,0.043470,0.069886,0.109566,0.024186,0.040672,0.073519,0.448884,0.493515,1.450242,0.000538,0.002314,0.040857,0.215910,4.008222,1.850559,0.138796
30,416500,434500,6,4,9.361098,0.000000,0.003739,0.000000,0.000032,0.040912,0.024716,0.016463,0.045555,0.109100,0.116057,0.037634,0.043225,0.065086,0.458389,0.364318,1.464804,0.000481,0.002615,0.089854,0.202680,4.008222,2.128528,0.138691
30,417500,434500,6,4,9.736476,0.000000,0.004083,0.000000,0.000037,0.018496,0.030147,0.018071,0.043976,0.066891,0.123194,0.022987,0.045878,0.066092,0.498452,0.994818,1.498693,0.000000,0.002946,0.023139,0.199596,4.008222,1.902016,0.168742
30,418500,434500,6,4,9.562812,0.000000,0.004534,0.000000,0.000041,0.006138,0.027096,0.025488,0.039940,0.039609,0.114512,0.013530,0.043177,0.070569,0.507380,0.896823,1.557441,0.000000,0.003227,0.022509,0.192738,4.008222,1.819073,0.170764
30,401500,433500,6,34,6.087618,0.000000,0.000680,0.000000,0.000000,0.001564,0.003394,0.000016,0.005773,0.002153,0.015444,0.001242,0.006385,0.000019,0.121443,0.000529,0.238630,0.000000,0.000840,0.000023,0.031437,3.942140,1.673174,0.042732
30,402500,433500,6,34,6.095409,0.000000,0.000746,0.000000,0.000000,0.000303,0.003946,0.000203,0.006422,0.000860,0.017354,0.000390,0.007203,0.000036,0.133250,0.000677,0.262756,0.000000,0.000903,0.000027,0.034464,3.942140,1.637305,0.046425
30,403500,433500,6,34,6.171124,0.000000,0.000817,0.000000,0.000000,0.000000,0.004052,0.000297,0.007109,0.000688,0.018780,0.000233,0.007715,0.000172,0.147690,0.000354,0.281163,0.000000,0.000953,0.000135,0.037398,3.942140,1.669460,0.051967
30,404500,433500,6,34,6.208185,0.000000,0.000906,0.000000,0.000000,0.000000,0.004396,0.000233,0.007677,0.000388,0.020530,0.000131,0.008416,0.001048,0.159328,0.003346,0.296347,0.000000,0.000994,0.000212,0.039629,3.942140,1.664134,0.058331
30,405500,433500,6,34,6.298709,0.000000,0.001011,0.000000,0.000000,0.000000,0.005275,0.001373,0.008420,0.003152,0.023145,0.001063,0.009607,0.000332,0.169461,0.002453,0.334660,0.000000,0.001028,0.000177,0.042712,3.956592,1.670714,0.067534
30,406500,433500,6,34,6.660205,0.000000,0.001128,0.000000,0.000000,0.006019,0.005934,0.004016,0.009544,0.015010,0.026330,0.007231,0.010901,0.012102,0.185495,0.150133,0.364407,0.000000,0.001058,0.004348,0.047714,3.956592,1.775640,0.076604
30,407500,433500,6,34,6.722816,0.000000,0.001262,0.000000,0.000005,0.003852,0.007663,0.001528,0.011761,0.007657,0.032908,0.003971,0.013715,0.012359,0.207516,0.072713,0.430662,0.000000,0.001104,0.002333,0.055219,3.956592,1.794645,0.105352
30,408500,433500,6,34,6.758761,0.000000,0.001433,0.000000,0.000011,0.000000,0.007916,0.001706,0.013927,0.003354,0.037370,0.001135,0.015303,0.002777,0.230060,0.014967,0.507930,0.000000,0.001200,0.006914,0.062045,3.956592,1.812649,0.081470
30,409500,433500,6,34,7.054507,0.000000,0.001629,0.000000,0.000013,0.000000,0.007100,0.004509,0.016408,0.006356,0.040981,0.002155,0.016231,0.012795,0.266322,0.175038,0.591525,0.000000,0.001271,0.004181,0.070193,3.956592,1.752152,0.129056
30,410500,433500,6,34,7.049890,0.000000,0.001849,0.000000,0.000014,0.000000,0.007336,0.002571,0.020443,0.003955,0.048226,0.001341,0.018726,0.006304,0.277633,0.040545,0.759246,0.000000,0.001308,0.003523,0.081719,3.978090,1.691251,0.105809
30,411500,433500,6,4,7.571388,0.000000,0.002109,0.000000,0.000016,0.000000,0.008108,0.010001,0.024155,0.016856,0.055932,0.005719,0.021479,0.034440,0.301569,0.210725,0.903526,0.000000,0.001426,0.010322,0.099245,3.978090,1.778053,0.109617
30,412500,433500,6,4,8.233996,0.000000,0.002398,0.000000,0.000018,0.000000,0.009510,0.023554,0.028252,0.044041,0.063721,0.015297,0.024274,0.055808,0.341837,0.574144,1.082076,0.000000,0.001611,0.015812,0.135942,3.978090,1.723993,0.113616
30,413500,433500,6,4,9.088804,0.000000,0.002886,0.000000,0.000021,0.000000,0.012083,0.028968,0.034257,0.046310,0.077858,0.016075,0.029455,0.085187,0.378431,0.841676,1.304175,0.000000,0.001802,0.292107,0.133696,3.978090,1.701481,0.124248
30,414500,433500,6,4,9.114183,0.000000,0.003372,0.000000,0.000024,0.007529,0.015789,0.027145,0.040633,0.058810,0.094088,0.020423,0.035379,0.050833,0.434125,0.563883,1.477635,0.000000,0.002072,0.123140,0.216359,3.978090,1.828482,0.136373
30,415500,433500,6,4,8.975806,0.000000,0.003846,0.000000,0.000028,0.007415,0.024083,0.046920,0.043909,0.094751,0.110550,0.033030,0.041386,0.067731,0.455549,0.171958,1.449668,0.000000,0.002529,0.236985,0.197634,4.008222,1.831342,0.148270
30,416500,433500,6,4,9.278991,0.000000,0.004379,0.000000,0.000034,0.048384,0.027544,0.057254,0.046136,0.141676,0.123757,0.049032,0.046349,0.042574,0.484370,0.130394,1.432448,0.000563,0.003060,0.047058,0.235008,4.008222,2.188885,0.161864
30,417500,433500,6,4,9.638295,0.000000,0.004845,0.000000,0.000040,0.016806,0.034726,0.020297,0.048446,0.065195,0.134941,0.022414,0.050511,0.075852,0.509856,0.757204,1.448049,0.000000,0.003785,0.049225,0.223260,4.008222,1.965379,0.199243
30,418500,433500,6,4,10.044920,0.000000,0.005439,0.000000,0.000047,0.013375,0.028223,0.030268,0.040252,0.066752,0.116524,0.022908,0.044516,0.098225,0.515988,1.246564,1.426575,0.000000,0.004095,0.056304,0.226534,4.008222,1.900959,0.193146
30,401500,432500,6,34,6.313431,0.000000,0.000890,0.000000,0.000000,0.001068,0.003654,0.000045,0.005814,0.001558,0.015992,0.000878,0.006773,0.000000,0.126595,0.000000,0.243900,0.000000,0.001021,0.000000,0.032637,3.942140,1.885946,0.044519
