"Bradford City Council"

"Estimated Background Air Pollution Maps (base year 2018), downloaded from https://uk-air.defra.gov.uk/data/laqm-background-home.  Total annual mean concentrations based on 1 km x 1 km grid squares are provided. For further information please refer to the LAQM Support Helpdesk at https://laqm.defra.gov.uk/helpdesk/laqm-helpdesk.html "

Concentrations are as ug.m-3 gravimetric PM2.5
Local_Auth_Code,x,y,geo_area,EU_zone_agglom_01,Total_PM2.5_18,Motorway_in_18,Motorway_out_18,Trunk_A_Rd_in_18,Trunk_A_Rd_out_18,Primary_A_Rd_in_18,Primary_A_Rd_out_18,Minor_Rd+Cold_Start_in_18,Minor_Rd+Cold_Start_out_18,Brake_tyre_in_18,Brake_tyre_out_18,Road_Abrasion_in_18,Road_Abrasion_out_18,Industry_in_18,Industry_out_18,Domestic_in_18,Domestic_out_18,Rail_in_18,Rail_out_18,Other_in_18,Other_out_18,PM_secondary_18,Residual+Salt_18,Point_Sources_18
30,412500,447500,6,34,6.742923,0.000000,0.000030,0.000000,0.000000,0.000000,0.006387,0.020346,0.012611,0.028847,0.030505,0.009784,0.011500,0.060834,0.128270,0.303484,0.267949,0.000968,0.000639,0.041701,0.042149,4.113473,1.629573,0.033873
30,413500,447500,6,34,6.563476,0.000000,0.000074,0.000000,0.000000,0.000124,0.006346,0.012376,0.011629,0.021960,0.028369,0.007492,0.011110,0.028698,0.138472,0.118405,0.277384,0.000967,0.000869,0.008616,0.047079,4.113473,1.695732,0.034302
30,414500,447500,6,34,6.466043,0.000000,0.000136,0.000000,0.000000,0.013451,0.005673,0.000563,0.011020,0.021158,0.026879,0.011976,0.010498,0.004890,0.134531,0.003443,0.263203,0.001110,0.000936,0.003472,0.043017,4.113473,1.759653,0.036962
30,403500,446500,6,34,6.645470,0.000000,0.000020,0.000000,0.000000,0.000000,0.008269,0.009308,0.007820,0.009491,0.023635,0.003214,0.010724,0.034427,0.116583,0.358493,0.259436,0.000000,0.000701,0.027149,0.060672,4.051841,1.635124,0.028562
30,404500,446500,6,34,6.828351,0.000000,0.000008,0.000000,0.000000,0.005003,0.006884,0.013256,0.008399,0.018984,0.022637,0.008183,0.009876,0.045707,0.116907,0.484121,0.265301,0.000000,0.000565,0.037769,0.059444,4.051841,1.645913,0.027553
30,405500,446500,6,34,6.301038,0.000000,0.000008,0.000000,0.000000,0.000000,0.006340,0.001090,0.009247,0.002075,0.022708,0.000702,0.009677,0.018265,0.123116,0.025390,0.292930,0.000000,0.000492,0.002772,0.058655,4.080245,1.619654,0.027672
30,406500,446500,6,34,6.161618,0.000000,0.000008,0.000000,0.000000,0.000000,0.005097,0.000815,0.007388,0.001847,0.019454,0.000625,0.008100,0.000400,0.115786,0.001593,0.223682,0.000000,0.000449,0.002173,0.047757,4.080245,1.618433,0.027769
30,407500,446500,6,34,6.139172,0.000000,0.000008,0.000000,0.000000,0.000000,0.004704,0.000400,0.007002,0.000921,0.018645,0.000312,0.007626,0.001756,0.111592,0.001262,0.207978,0.000000,0.000417,0.001130,0.043117,4.080245,1.623198,0.028860
30,408500,446500,6,34,6.156409,0.000000,0.000008,0.000000,0.000000,0.000000,0.004669,0.000025,0.007195,0.000058,0.019025,0.000020,0.007668,0.000879,0.114758,0.000000,0.210428,0.000000,0.000414,0.000299,0.041863,4.080245,1.638142,0.030713
30,409500,446500,6,34,6.157511,0.000000,0.000008,0.000000,0.000000,0.000000,0.004827,0.000000,0.008022,0.000000,0.020593,0.000000,0.008168,0.000170,0.117727,0.000000,0.224013,0.000000,0.000430,0.000093,0.042022,4.080245,1.619083,0.032110
